,code,name,pre_close,value,volunit,decimal_point
1344,109001,22山东26,100.0,,10.0,4.0
1345,109002,22山东27,100.0,,10.0,4.0
1346,109003,22山东28,100.0,,10.0,4.0
1347,109004,22云南15,100.0,,10.0,4.0
1348,109005,22云南16,100.0,,10.0,4.0
1349,109006,22湖南40,100.0,,10.0,4.0
1350,109007,22湖南41,100.0,,10.0,4.0
1351,109008,22湖南42,100.0,,10.0,4.0
1352,109009,22湖南43,100.0,,10.0,4.0
1353,109010,22湖南44,100.0,,10.0,4.0
1354,109011,22湖南45,100.0,,10.0,4.0
1355,109012,22湖南46,100.0,,10.0,4.0
1356,109013,22湖南47,100.0,,10.0,4.0
1357,109014,22湖南48,100.0,,10.0,4.0
1358,109015,22湖南49,100.0,,10.0,4.0
1359,109016,22湖南50,100.0,,10.0,4.0
1360,109017,22湖南51,100.0,,10.0,4.0
1361,109018,22湖南52,100.0,,10.0,4.0
1362,109019,22上海06,100.0,,10.0,4.0
1363,109020,22上海07,100.0,,10.0,4.0
1364,109021,22上海08,99.97200012207031,,10.0,4.0
1365,109022,22上海09,100.0,,10.0,4.0
1366,109023,22上海10,100.0,,10.0,4.0
1367,109024,22青海07,100.0,,10.0,4.0
1368,109025,22青海08,100.0,,10.0,4.0
1369,109026,22青海09,100.0,,10.0,4.0
1370,109027,22青海10,100.0,,10.0,4.0
1371,109028,22青海11,100.0,,10.0,4.0
1372,109029,22青海12,100.0,,10.0,4.0
1373,109030,22青海13,100.0,,10.0,4.0
1374,109031,22青海14,100.0,,10.0,4.0
1375,109032,22安徽26,100.0,,10.0,4.0
1376,109033,22安徽27,100.0,,10.0,4.0
1377,109034,22安徽28,100.0,,10.0,4.0
1378,109035,22安徽29,100.0,,10.0,4.0
1379,109036,22安徽30,100.0,,10.0,4.0
1380,109037,22安徽31,100.0,,10.0,4.0
1381,109038,22安徽32,100.0,,10.0,4.0
1382,109039,22安徽33,100.0,,10.0,4.0
1383,109040,22安徽34,100.0,,10.0,4.0
1384,109041,22安徽35,100.0,,10.0,4.0
1385,109042,22内蒙10,100.0,,10.0,4.0
1386,109043,22辽宁07,100.0,,10.0,4.0
1387,109044,22辽宁08,100.0,,10.0,4.0
1388,109045,22广西14,100.0,,10.0,4.0
1389,109046,22广西15,100.0,,10.0,4.0
1390,109047,22广西16,100.0,,10.0,4.0
1391,109048,22广西17,100.0,,10.0,4.0
1392,109049,22广西18,100.0,,10.0,4.0
1393,109050,22广西19,100.0,,10.0,4.0
1394,109051,22广西20,100.0,,10.0,4.0
1395,109052,22广西21,100.0,,10.0,4.0
1396,109053,22广西22,100.0,,10.0,4.0
1397,109054,22广西23,100.0,,10.0,4.0
1398,109055,22广西24,100.0,,10.0,4.0
1399,109056,22广西25,100.0,,10.0,4.0
1400,109057,22广西26,100.0,,10.0,4.0
1401,109058,22广西27,100.0,,10.0,4.0
1402,109059,22四川53,100.0,,10.0,4.0
1403,109060,22四川54,100.0,,10.0,4.0
1404,109061,22龙江14,100.0,,10.0,4.0
1405,109062,22龙江15,100.0,,10.0,4.0
1406,109063,22龙江16,100.0,,10.0,4.0
1407,109064,22龙江17,100.0,,10.0,4.0
1408,109065,22龙江18,100.0,,10.0,4.0
1409,109066,22龙江19,100.0,,10.0,4.0
1410,109067,22龙江20,100.0,,10.0,4.0
1411,109068,22龙江21,100.0,,10.0,4.0
1412,109069,22江苏12,100.0,,10.0,4.0
1413,109070,22江苏13,100.0,,10.0,4.0
1414,109071,22江苏14,100.0,,10.0,4.0
1415,109072,22江苏15,100.0,,10.0,4.0
1416,109073,22河北38,100.0,,10.0,4.0
1417,109074,22河北39,100.0,,10.0,4.0
1418,109075,22河北40,100.0,,10.0,4.0
1419,109076,22厦门12,100.0,,10.0,4.0
1420,109077,22厦门13,100.0,,10.0,4.0
1421,109078,22厦门14,99.94300079345703,,10.0,4.0
1422,109079,22厦门15,100.0,,10.0,4.0
1423,109080,22厦门16,100.0,,10.0,4.0
1424,109081,22厦门17,100.0,,10.0,4.0
1425,109082,22厦门18,100.0,,10.0,4.0
1426,109083,22厦门19,100.0,,10.0,4.0
1427,109084,22厦门20,100.0,,10.0,4.0
1428,109085,22厦门21,100.0,,10.0,4.0
1429,109086,22厦门22,100.0,,10.0,4.0
1430,109087,22青岛17,100.0,,10.0,4.0
1431,109088,22青岛18,100.0,,10.0,4.0
1432,109089,22湖北70,100.0,,10.0,4.0
1433,109090,22湖北71,100.0,,10.0,4.0
1434,109091,22湖北72,100.0,,10.0,4.0
1435,109092,22湖北73,100.0,,10.0,4.0
1436,109093,22湖北74,100.0,,10.0,4.0
1437,109094,22湖北75,100.0,,10.0,4.0
1438,109095,22湖北76,100.0,,10.0,4.0
1439,109096,22湖北77,100.0,,10.0,4.0
1440,109097,22湖北78,100.0,,10.0,4.0
1441,109098,22湖北79,100.0,,10.0,4.0
1442,109099,22湖北80,100.0,,10.0,4.0
1443,109100,22湖北81,100.0,,10.0,4.0
1444,109101,22湖北82,100.0,,10.0,4.0
1445,109102,22湖北83,100.0,,10.0,4.0
1446,109103,22湖北84,100.0,,10.0,4.0
1447,109104,22湖北85,100.0,,10.0,4.0
1448,109105,22湖北86,100.0,,10.0,4.0
1449,109106,22湖北87,100.0,,10.0,4.0
1450,109107,22湖南53,100.0,,10.0,4.0
1451,109108,22湖南54,100.0,,10.0,4.0
1452,109109,22湖南55,100.0,,10.0,4.0
1453,109110,22湖南56,100.0,,10.0,4.0
1454,109111,22湖南57,100.0,,10.0,4.0
1455,109112,22湖南58,100.0,,10.0,4.0
1456,109113,22湖南59,100.0,,10.0,4.0
1457,109114,22湖南60,100.0,,10.0,4.0
1458,109115,22湖南61,100.0,,10.0,4.0
1459,109116,22江西30,100.0,,10.0,4.0
1460,109117,22江西31,100.0,,10.0,4.0
1461,109118,22江西32,100.0,,10.0,4.0
1462,109119,22江西33,100.0,,10.0,4.0
1463,109120,22江西34,100.0,,10.0,4.0
1464,109121,22江西35,100.0,,10.0,4.0
1465,109122,22江西36,100.0,,10.0,4.0
1466,109123,22江西37,100.0,,10.0,4.0
1467,109124,22江西38,100.0,,10.0,4.0
1468,109125,22江西39,100.0,,10.0,4.0
1469,109126,22江西40,100.0,,10.0,4.0
1470,109127,22山西19,100.0,,10.0,4.0
1471,109128,22山西20,100.0,,10.0,4.0
1472,109129,22山西21,100.0,,10.0,4.0
1473,109130,22山西22,100.0,,10.0,4.0
1474,109131,22山西23,100.0,,10.0,4.0
1475,109132,22大连04,100.0,,10.0,4.0
1476,109133,22大连05,100.0,,10.0,4.0
1477,109134,22大连06,100.0,,10.0,4.0
1478,109135,22大连07,100.0,,10.0,4.0
1479,109136,22大连08,100.0,,10.0,4.0
1480,109137,22大连09,100.0,,10.0,4.0
1481,109138,22福建38,100.0,,10.0,4.0
1482,109139,22福建39,100.0,,10.0,4.0
1483,109140,22河南35,100.0,,10.0,4.0
1484,109141,22河南36,100.0,,10.0,4.0
1485,109142,22深圳16,100.0,,10.0,4.0
1486,109143,22深圳17,100.0,,10.0,4.0
1487,109144,22深圳18,100.0,,10.0,4.0
1488,109145,22深圳19,100.0,,10.0,4.0
1489,109146,22深圳20,100.0,,10.0,4.0
1490,109147,22深圳21,100.0,,10.0,4.0
1491,109148,22深圳22,100.0,,10.0,4.0
1492,109149,22深圳23,100.0,,10.0,4.0
1493,109150,22深圳24,100.0,,10.0,4.0
1494,109151,22深圳25,100.0,,10.0,4.0
1495,109152,22深圳26,100.0,,10.0,4.0
1496,109153,22新疆05,100.0,,10.0,4.0
1497,109154,22新疆06,100.0,,10.0,4.0
1498,109155,22新疆07,100.0,,10.0,4.0
1499,109156,22新疆08,100.0,,10.0,4.0
1500,109157,22新疆09,100.0,,10.0,4.0
1501,109158,22新疆10,100.0,,10.0,4.0
1502,109159,22新疆11,100.0,,10.0,4.0
1503,109160,22新疆12,100.0,,10.0,4.0
1504,109161,22宁夏02,100.0,,10.0,4.0
1505,109162,22山东29,100.0,,10.0,4.0
1506,109163,22山东30,100.0,,10.0,4.0
1507,109164,22山东31,100.0,,10.0,4.0
1508,109165,22山东32,100.0,,10.0,4.0
1509,109166,22山东33,100.0,,10.0,4.0
1510,109167,22山东34,100.0,,10.0,4.0
1511,109168,22山东35,100.49800109863281,,10.0,4.0
1512,109169,22河南37,100.0,,10.0,4.0
1513,109170,22河南38,100.0,,10.0,4.0
1514,109171,22河南39,100.0,,10.0,4.0
1515,109172,22河南40,100.0,,10.0,4.0
1516,109173,22河南41,100.0,,10.0,4.0
1517,109174,22河南42,100.0,,10.0,4.0
1518,109175,22河南43,100.0,,10.0,4.0
1519,109176,22河南44,100.0,,10.0,4.0
1520,109177,22河南45,100.0,,10.0,4.0
1521,109178,22贵州25,100.0,,10.0,4.0
1522,109179,22贵州26,100.0,,10.0,4.0
1523,109180,22贵州27,100.0,,10.0,4.0
1524,109181,22河北41,100.0,,10.0,4.0
1525,109182,22河北42,100.0,,10.0,4.0
1526,109183,22河北43,100.0,,10.0,4.0
1527,109184,22河北44,100.0,,10.0,4.0
1528,109185,22河北45,100.0,,10.0,4.0
1529,109186,22河北46,100.0,,10.0,4.0
1530,109187,22河北47,100.0,,10.0,4.0
1531,109188,22河北48,100.0,,10.0,4.0
1532,109189,22河北49,100.0,,10.0,4.0
1533,109190,22河北50,100.0,,10.0,4.0
1534,109191,22吉林16,100.0,,10.0,4.0
1535,109192,22吉林17,100.0,,10.0,4.0
1536,109193,22吉林18,100.0,,10.0,4.0
1537,109194,22吉林19,100.0,,10.0,4.0
1538,109195,22吉林20,100.0,,10.0,4.0
1539,109196,22吉林21,100.0,,10.0,4.0
1540,109197,22天津28,100.0,,10.0,4.0
1541,109198,22天津29,100.0,,10.0,4.0
1542,109199,22天津30,100.0,,10.0,4.0
1543,109200,22天津31,100.0,,10.0,4.0
1544,109201,22天津32,100.0,,10.0,4.0
1545,109202,22天津33,100.0,,10.0,4.0
1546,109203,22天津34,100.0,,10.0,4.0
1547,109204,22天津35,100.0,,10.0,4.0
1548,109205,22天津36,100.0,,10.0,4.0
1549,109206,22天津37,100.0,,10.0,4.0
1550,109207,22天津38,100.0,,10.0,4.0
1551,109208,22内蒙11,100.0,,10.0,4.0
1552,109209,22内蒙12,100.0,,10.0,4.0
1553,109210,22内蒙13,100.0,,10.0,4.0
1554,109211,22内蒙14,100.0,,10.0,4.0
1555,109212,22内蒙15,100.0,,10.0,4.0
1556,109213,22内蒙16,100.0,,10.0,4.0
1557,109214,22内蒙17,100.0,,10.0,4.0
1558,109215,22内蒙18,100.0,,10.0,4.0
1559,109216,22内蒙19,100.0,,10.0,4.0
1560,109217,22内蒙20,100.0,,10.0,4.0
1561,109218,22内蒙21,100.0,,10.0,4.0
1562,109219,22内蒙22,100.0,,10.0,4.0
1563,109220,22内蒙23,100.0,,10.0,4.0
1564,109221,22内蒙24,100.0,,10.0,4.0
1565,109222,22安徽36,100.0,,10.0,4.0
1566,109223,22浙江27,100.0,,10.0,4.0
1567,109224,22浙江28,100.0,,10.0,4.0
1568,109225,22浙江29,100.0,,10.0,4.0
1569,109226,22浙江30,100.0,,10.0,4.0
1570,109227,22浙江31,100.0,,10.0,4.0
1571,109228,22陕西27,100.0,,10.0,4.0
1572,109229,22陕西28,100.0,,10.0,4.0
1573,109230,22陕西29,100.0,,10.0,4.0
1574,109231,22重庆14,100.0,,10.0,4.0
1575,109232,22重庆15,100.0,,10.0,4.0
1576,109233,22重庆16,100.0,,10.0,4.0
1577,109234,22重庆17,100.0,,10.0,4.0
1578,109235,22重庆18,100.0,,10.0,4.0
1579,109236,22辽宁09,100.0,,10.0,4.0
1580,109237,22辽宁10,100.0,,10.0,4.0
1581,109238,22辽宁11,100.0,,10.0,4.0
1582,109239,22辽宁12,100.0,,10.0,4.0
1583,109240,22辽宁13,100.0,,10.0,4.0
1584,109241,22辽宁14,100.0,,10.0,4.0
1585,109242,22海南08,100.0,,10.0,4.0
1586,109243,22海南09,100.0,,10.0,4.0
1587,109244,22海南10,100.0,,10.0,4.0
1588,109245,22海南11,100.0,,10.0,4.0
1589,109246,22海南12,100.0,,10.0,4.0
1590,109247,22海南13,100.0,,10.0,4.0
1591,109248,22宁夏03,100.0,,10.0,4.0
1592,109249,22宁夏04,100.0,,10.0,4.0
1593,109250,22海南14,100.0,,10.0,4.0
1594,109251,22海南15,100.0,,10.0,4.0
1595,109252,22海南16,100.0,,10.0,4.0
1596,109253,22湖北88,100.0,,10.0,4.0
1597,109254,22湖北89,100.0,,10.0,4.0
1598,109255,22湖北90,100.0,,10.0,4.0
1599,109256,22湖北91,100.0,,10.0,4.0
1600,109257,22湖北92,100.0,,10.0,4.0
1601,109258,22湖北93,100.0,,10.0,4.0
1602,109259,22湖北94,100.0,,10.0,4.0
1603,109260,22湖北95,100.0,,10.0,4.0
1604,109261,22湖北96,100.0,,10.0,4.0
1605,109262,22湖北97,100.0,,10.0,4.0
1606,109263,22湖北98,100.0,,10.0,4.0
1607,109264,22湖北99,100.0,,10.0,4.0
1608,109265,22鄂100,100.0,,10.0,4.0
1609,109266,22鄂101,100.0,,10.0,4.0
1610,109267,22鄂102,100.0,,10.0,4.0
1611,109268,22鄂103,100.0,,10.0,4.0
1612,109269,22鄂104,100.0,,10.0,4.0
1613,109270,22鄂105,100.0,,10.0,4.0
1614,109271,22吉林22,100.0,,10.0,4.0
1615,109272,22吉林23,100.0,,10.0,4.0
1616,109273,22吉林24,100.0,,10.0,4.0
1617,109274,22吉林25,100.0,,10.0,4.0
1618,109275,22吉林26,100.0,,10.0,4.0
1619,109276,22吉林27,100.0,,10.0,4.0
1620,109277,22陕西30,100.0,,10.0,4.0
1621,109278,22陕西31,100.0,,10.0,4.0
1622,109279,22陕西32,100.0,,10.0,4.0
1623,109280,22陕西33,100.0,,10.0,4.0
1624,109281,22甘肃08,100.0,,10.0,4.0
1625,109282,22甘肃09,100.0,,10.0,4.0
1626,109283,22甘肃10,100.0,,10.0,4.0
1627,109284,22山东36,100.0,,10.0,4.0
1628,109285,22山东37,100.0,,10.0,4.0
1629,109286,22山东38,100.0,,10.0,4.0
1630,109287,22山东39,100.0,,10.0,4.0
1631,109288,22山东40,100.0,,10.0,4.0
1632,109289,22山东41,100.0,,10.0,4.0
1633,109290,22山东42,100.0,,10.0,4.0
1634,109291,22山东43,100.0,,10.0,4.0
1635,109292,22山东44,100.0,,10.0,4.0
1636,109293,22湖南62,100.0,,10.0,4.0
1637,109294,22湖南63,100.0,,10.0,4.0
1638,109295,22湖南64,100.0,,10.0,4.0
1639,109296,22湖南65,100.0,,10.0,4.0
1640,109297,22湖南66,100.0,,10.0,4.0
1641,109298,22湖南67,100.0,,10.0,4.0
1642,109299,22湖南68,100.0,,10.0,4.0
1643,109300,22湖南69,100.0,,10.0,4.0
1644,109301,22湖南70,100.0,,10.0,4.0
1645,109302,22湖南71,100.0,,10.0,4.0
1646,109303,22湖南72,100.0,,10.0,4.0
1647,109304,22湖南73,100.0,,10.0,4.0
1648,109305,22湖南74,100.0,,10.0,4.0
1649,109306,22湖南75,100.0,,10.0,4.0
1650,109307,22湖南76,100.0,,10.0,4.0
1651,109308,22湖南77,100.0,,10.0,4.0
1652,109309,22浙江32,100.0,,10.0,4.0
1653,109310,22浙江33,100.0,,10.0,4.0
1654,109311,22河南46,100.0,,10.0,4.0
1655,109312,22河南47,100.0,,10.0,4.0
1656,109313,22河南48,100.0,,10.0,4.0
1657,109314,22河南49,100.0,,10.0,4.0
1658,109315,22河南50,100.0,,10.0,4.0
1659,109316,22河南51,100.0,,10.0,4.0
1660,109317,22河南52,100.0,,10.0,4.0
1661,109318,22河南53,100.0,,10.0,4.0
1662,109319,22河南54,100.0,,10.0,4.0
1663,109320,22河南55,100.0,,10.0,4.0
1664,109321,22河南56,100.0,,10.0,4.0
1665,109322,22云南17,100.0,,10.0,4.0
1666,109323,22云南18,100.0,,10.0,4.0
1667,109324,22云南19,100.0,,10.0,4.0
1668,109325,22四川55,100.0,,10.0,4.0
1669,109326,22四川56,100.0,,10.0,4.0
1670,109327,22四川57,100.0,,10.0,4.0
1671,109328,22四川58,100.0,,10.0,4.0
1672,109329,22四川59,100.0,,10.0,4.0
1673,109330,22四川60,100.0,,10.0,4.0
1674,109331,22四川61,100.0,,10.0,4.0
1675,109332,22四川62,100.0,,10.0,4.0
1676,109333,22四川63,100.0,,10.0,4.0
1677,109334,22四川64,100.0,,10.0,4.0
1678,109335,22四川65,100.0,,10.0,4.0
1679,109336,22四川66,100.0,,10.0,4.0
1680,109337,22福建40,100.0,,10.0,4.0
1681,109338,22福建41,100.0,,10.0,4.0
1682,109339,22福建42,100.0,,10.0,4.0
1683,109340,22福建43,100.0,,10.0,4.0
1684,109341,22福建44,100.0,,10.0,4.0
1685,109342,22福建45,100.0,,10.0,4.0
1686,109343,22福建46,100.0,,10.0,4.0
1687,109344,22福建47,100.0,,10.0,4.0
1688,109345,22福建48,100.0,,10.0,4.0
1689,109349,22辽宁15,100.0,,10.0,4.0
1690,109350,22辽宁16,100.0,,10.0,4.0
1691,109351,22安徽37,100.0,,10.0,4.0
1692,109352,22安徽38,100.0,,10.0,4.0
1693,109353,22安徽39,100.0,,10.0,4.0
1694,109354,22安徽40,100.0,,10.0,4.0
1695,109355,22安徽41,100.0,,10.0,4.0
1696,109356,22安徽42,100.0,,10.0,4.0
1697,109357,22安徽43,100.0,,10.0,4.0
1698,109358,22安徽44,100.0,,10.0,4.0
1699,109359,22安徽45,100.0,,10.0,4.0
1700,109360,22安徽46,100.0,,10.0,4.0
1701,109361,22安徽47,100.0,,10.0,4.0
1702,109362,22安徽48,100.0,,10.0,4.0
1703,109363,22安徽49,100.0,,10.0,4.0
1704,109364,22安徽50,100.0,,10.0,4.0
1705,109365,22安徽51,100.0,,10.0,4.0
1706,109366,22安徽52,100.0,,10.0,4.0
1707,109367,22广东34,100.0,,10.0,4.0
1708,109368,22广东35,100.0,,10.0,4.0
1709,109369,22广东36,100.0,,10.0,4.0
1710,109370,22广东37,100.0,,10.0,4.0
1711,109371,22广东38,100.0,,10.0,4.0
1712,109372,22广东39,100.0,,10.0,4.0
1713,109373,22广东40,100.0,,10.0,4.0
1714,109374,22广东41,100.0,,10.0,4.0
1715,109375,22广东42,100.0,,10.0,4.0
1716,109376,22鄂106,100.0,,10.0,4.0
1717,109377,22鄂107,100.0,,10.0,4.0
1718,109378,22鄂108,100.0,,10.0,4.0
1719,109379,22鄂109,100.0,,10.0,4.0
1720,109380,22鄂110,100.0,,10.0,4.0
1721,109381,22鄂111,100.0,,10.0,4.0
1722,109382,22鄂112,100.0,,10.0,4.0
1723,109383,22鄂113,100.0,,10.0,4.0
1724,109384,22鄂114,100.0,,10.0,4.0
1725,109385,22鄂115,100.0,,10.0,4.0
1726,109386,22鄂116,100.0,,10.0,4.0
1727,109387,22广西28,100.0,,10.0,4.0
1728,109388,22广西29,100.0,,10.0,4.0
1729,109389,22广西30,100.0,,10.0,4.0
1730,109390,22广西31,100.0,,10.0,4.0
1731,109391,22广西32,100.0,,10.0,4.0
1732,109392,22广西33,100.0,,10.0,4.0
1733,109393,22广西34,100.0,,10.0,4.0
1734,109394,22广西35,100.0,,10.0,4.0
1735,109395,22广西36,100.0,,10.0,4.0
1736,109396,22四川67,100.0,,10.0,4.0
1737,109397,22四川68,100.0,,10.0,4.0
1738,109398,22四川69,100.0,,10.0,4.0
1739,109399,22四川70,100.0,,10.0,4.0
1740,109400,22四川71,100.0,,10.0,4.0
1741,109401,22四川72,100.0,,10.0,4.0
1742,109402,22四川73,100.0,,10.0,4.0
1743,109403,22四川74,100.0,,10.0,4.0
1744,109404,22四川75,100.0199966430664,,10.0,4.0
1745,109405,22四川76,100.0,,10.0,4.0
1746,109406,22四川77,100.0,,10.0,4.0
1747,109407,22四川78,100.0,,10.0,4.0
1748,109408,22四川79,100.0,,10.0,4.0
1749,109409,22四川80,100.0,,10.0,4.0
1750,109410,22四川81,100.0,,10.0,4.0
1751,109411,22重庆19,100.0,,10.0,4.0
1752,109412,22重庆20,100.0,,10.0,4.0
1753,109413,22重庆21,100.0,,10.0,4.0
1754,109414,22重庆22,100.0,,10.0,4.0
1755,109415,22重庆23,100.0,,10.0,4.0
1756,109416,22重庆24,100.0,,10.0,4.0
1757,109417,22重庆25,100.0,,10.0,4.0
1758,109418,22山西24,100.0,,10.0,4.0
1759,109419,22山西25,100.0,,10.0,4.0
1760,109420,22山西26,100.0,,10.0,4.0
1761,109421,22山西27,100.0,,10.0,4.0
1762,109422,22山西28,100.0,,10.0,4.0
1763,109423,22山西29,100.0,,10.0,4.0
1764,109424,22山西30,100.0,,10.0,4.0
1765,109425,22青海15,100.0,,10.0,4.0
1766,109426,22青海16,100.0,,10.0,4.0
1767,109427,22青海17,100.0,,10.0,4.0
1768,109428,22青海18,100.0,,10.0,4.0
1769,109429,22青海19,100.0,,10.0,4.0
1770,109430,22青海20,100.0,,10.0,4.0
1771,109431,22陕西34,100.0,,10.0,4.0
1772,109432,22陕西35,100.0,,10.0,4.0
1773,109433,22陕西36,100.0,,10.0,4.0
1774,109434,22陕西37,100.0,,10.0,4.0
1775,109435,22陕西38,100.0,,10.0,4.0
1776,109436,22陕西39,100.0,,10.0,4.0
1777,109437,22河北51,100.0,,10.0,4.0
1778,109438,22河北52,100.0,,10.0,4.0
1779,109439,22河北53,100.0,,10.0,4.0
1780,109440,22河北54,100.0,,10.0,4.0
1781,109441,22河北55,100.0,,10.0,4.0
1782,109442,22河北56,100.0,,10.0,4.0
1783,109443,22河北57,100.0,,10.0,4.0
1784,109444,22河北58,100.0,,10.0,4.0
1785,109445,22河北59,100.0,,10.0,4.0
1786,109446,22河北60,100.0,,10.0,4.0
1787,109447,22河北61,100.0,,10.0,4.0
1788,109448,22河北62,100.0,,10.0,4.0
1789,109449,22河北63,100.0,,10.0,4.0
1790,109450,22青岛19,100.0,,10.0,4.0
1791,109451,22青岛20,100.0,,10.0,4.0
1792,109452,22青岛21,100.0,,10.0,4.0
1793,109453,22青岛22,100.0,,10.0,4.0
1794,109454,22青岛23,100.0,,10.0,4.0
1795,109455,22青岛24,100.0,,10.0,4.0
1796,109456,22青岛25,100.0,,10.0,4.0
1797,109457,22青岛26,100.0,,10.0,4.0
1798,109458,22青岛27,100.0,,10.0,4.0
1799,109459,22青岛28,100.0,,10.0,4.0
1800,109460,22北京35,100.0,,10.0,4.0
1801,109461,22北京36,100.0,,10.0,4.0
1802,109462,22北京37,100.0,,10.0,4.0
1803,109463,22北京38,100.0,,10.0,4.0
1804,109464,22北京39,100.0,,10.0,4.0
1805,109465,22北京40,100.0,,10.0,4.0
1806,109466,22北京41,100.0,,10.0,4.0
1807,109467,22北京42,100.0,,10.0,4.0
1808,109468,22北京43,100.0,,10.0,4.0
1809,109469,22北京44,100.0,,10.0,4.0
1810,109470,22北京45,100.0,,10.0,4.0
1811,109471,22北京46,100.0,,10.0,4.0
1812,109472,22北京47,100.0,,10.0,4.0
1813,109473,22北京48,100.0,,10.0,4.0
1814,109474,22北京49,100.0,,10.0,4.0
1815,109475,22北京50,100.0,,10.0,4.0
1816,109476,22北京51,100.0,,10.0,4.0
1817,109477,22北京52,100.0,,10.0,4.0
1818,109478,22北京53,100.0,,10.0,4.0
1819,109479,22北京54,100.0,,10.0,4.0
1820,109480,22北京55,100.0,,10.0,4.0
1821,109481,22北京56,100.0,,10.0,4.0
1822,109482,22天津39,100.0,,10.0,4.0
1823,109483,22天津40,100.0,,10.0,4.0
1824,109484,22天津41,100.0,,10.0,4.0
1825,109485,22天津42,100.0,,10.0,4.0
1826,109486,22天津43,100.0,,10.0,4.0
1827,109487,22天津44,100.0,,10.0,4.0
1828,109488,22天津45,100.0,,10.0,4.0
1829,109489,22天津46,100.0,,10.0,4.0
1830,109490,22天津47,100.0,,10.0,4.0
1831,109491,22天津48,100.0,,10.0,4.0
1832,109492,22天津49,100.0,,10.0,4.0
1833,109493,22天津50,100.0,,10.0,4.0
1834,109494,22天津51,100.0,,10.0,4.0
1835,109495,22天津52,100.0,,10.0,4.0
1836,109496,22天津53,100.0,,10.0,4.0
1837,109497,22天津54,100.0,,10.0,4.0
1838,109498,22天津55,100.0,,10.0,4.0
1839,109499,22天津56,100.0,,10.0,4.0
1840,109500,22天津57,100.0,,10.0,4.0
1841,109501,22天津58,100.0,,10.0,4.0
1842,109502,22鄂117,100.0,,10.0,4.0
1843,109503,22鄂118,100.0,,10.0,4.0
1844,109504,22鄂119,100.0,,10.0,4.0
1845,109505,22鄂120,100.0,,10.0,4.0
1846,109506,22鄂121,100.0,,10.0,4.0
1847,109507,22鄂122,100.0,,10.0,4.0
1848,109508,22鄂123,100.0,,10.0,4.0
1849,109509,22鄂124,100.0,,10.0,4.0
1850,109510,22鄂125,100.0,,10.0,4.0
1851,109511,22鄂126,100.0,,10.0,4.0
1852,109512,22鄂127,100.0,,10.0,4.0
1853,109513,22鄂128,100.0,,10.0,4.0
1854,109514,22鄂129,100.0,,10.0,4.0
1855,109515,22鄂130,100.0,,10.0,4.0
1856,109516,22鄂131,100.0,,10.0,4.0
1857,109517,22鄂132,100.0,,10.0,4.0
1858,109518,22鄂133,100.0,,10.0,4.0
1859,109519,22海南17,100.0,,10.0,4.0
1860,109520,22海南18,100.0,,10.0,4.0
1861,109521,22海南19,100.0,,10.0,4.0
1862,109522,22海南20,100.0,,10.0,4.0
1863,109523,22海南21,100.0,,10.0,4.0
1864,109524,22海南22,100.0,,10.0,4.0
1865,109525,22海南23,100.0,,10.0,4.0
1866,109526,22宁夏05,100.0,,10.0,4.0
1867,109527,22宁夏06,100.0,,10.0,4.0
1868,109528,22宁夏07,100.0,,10.0,4.0
1869,109529,22宁夏08,100.0,,10.0,4.0
1870,109530,22宁夏09,100.0,,10.0,4.0
1871,109531,22深圳27,100.0,,10.0,4.0
1872,109532,22深圳28,100.0,,10.0,4.0
1873,109533,22深圳29,100.0,,10.0,4.0
1874,109534,22深圳30,100.0,,10.0,4.0
1875,109535,22深圳31,100.0,,10.0,4.0
1876,109536,22深圳32,100.0,,10.0,4.0
1877,109537,22深圳33,100.0,,10.0,4.0
1878,109538,22深圳34,100.0,,10.0,4.0
1879,109539,22深圳35,100.0,,10.0,4.0
1880,109540,22深圳36,100.0,,10.0,4.0
1881,109541,22内蒙25,100.0,,10.0,4.0
1882,109542,22兵团05,100.0,,10.0,4.0
1883,109543,22兵团06,100.0,,10.0,4.0
1884,109544,22兵团07,100.0,,10.0,4.0
1885,109545,22大连10,100.0,,10.0,4.0
1886,109546,22大连11,100.0,,10.0,4.0
1887,109547,22大连12,100.0,,10.0,4.0
1888,109548,22大连13,100.0,,10.0,4.0
1889,109549,22大连14,100.0,,10.0,4.0
1890,109550,22大连15,100.0,,10.0,4.0
1891,109551,22大连16,100.0,,10.0,4.0
1892,109552,22龙江22,100.0,,10.0,4.0
1893,109553,22龙江23,100.0,,10.0,4.0
1894,109554,22龙江24,100.0,,10.0,4.0
1895,109555,22龙江25,100.0,,10.0,4.0
1896,109556,22龙江26,100.0,,10.0,4.0
1897,109557,22龙江27,100.0,,10.0,4.0
1898,109558,22龙江28,100.0,,10.0,4.0
1899,109559,22龙江29,100.0,,10.0,4.0
1900,109560,22龙江30,100.0,,10.0,4.0
1901,109561,22龙江31,100.0,,10.0,4.0
1902,109562,22龙江32,100.0,,10.0,4.0
1903,109563,22龙江33,100.0,,10.0,4.0
1904,109564,22辽宁17,100.0,,10.0,4.0
1905,109565,22辽宁18,100.0,,10.0,4.0
1906,109566,22辽宁19,100.0,,10.0,4.0
1907,109567,22辽宁20,100.0,,10.0,4.0
1908,109568,22辽宁21,100.0,,10.0,4.0
1909,109569,22辽宁22,100.0,,10.0,4.0
1910,109570,22辽宁23,100.0,,10.0,4.0
