,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
1139,120201,3.0,02三峡债,102.2300033569336,10.0,证券,债券,1,6,0SXZ
1140,120303,3.0,03三峡债,109.4000015258789,10.0,证券,债券,1,6,0SXZ
1141,120601,3.0,06大唐债,101.83000183105469,10.0,证券,债券,1,6,0DTZ
1142,120602,3.0,06冀建投,100.30000305175781,10.0,证券,债券,1,6,0JJT
1143,120605,3.0,06三峡债,104.0,10.0,证券,债券,1,6,0SXZ
1144,120608,3.0,06鲁高速,100.0,10.0,证券,债券,1,6,0LGS
1145,120609,3.0,06赣投债,101.36000061035156,10.0,证券,债券,1,6,0GTZ
1146,120702,3.0,07世博⑵,100.83000183105469,10.0,证券,债券,1,6,0SB⑵
1147,122055,3.0,10中铁G4,102.0,10.0,证券,债券,1,6,1ZTG
1148,122071,3.0,11海航02,336.0,10.0,证券,债券,1,6,1HH0
1149,122150,3.0,12石化02,101.69999694824219,10.0,证券,债券,1,6,1SH0
1150,122168,3.0,12兖煤02,102.48999786376953,10.0,证券,债券,1,6,1YM0
1151,122172,3.0,12中海02,99.2300033569336,10.0,证券,债券,1,6,1ZH0
1152,122174,3.0,12中交02,99.76000213623047,10.0,证券,债券,1,6,1ZJ0
1153,122175,3.0,12中交03,100.0,10.0,证券,债券,1,6,1ZJ0
1154,122179,3.0,12科环03,105.69999694824219,10.0,证券,债券,1,6,1KH0
1155,122192,3.0,12桂冠02,106.0,10.0,证券,债券,1,6,1GG0
1156,122194,3.0,12中水02,102.9000015258789,10.0,证券,债券,1,6,1ZS0
1157,122196,3.0,12中海04,100.0,10.0,证券,债券,1,6,1ZH0
1158,122203,3.0,12海螺02,102.9000015258789,10.0,证券,债券,1,6,1HL0
1159,122210,3.0,12中油02,102.30000305175781,10.0,证券,债券,1,6,1ZY0
1160,122211,3.0,12中油03,109.80000305175781,10.0,证券,债券,1,6,1ZY0
1161,122218,3.0,12国航01,103.22000122070312,10.0,证券,债券,1,6,1GH0
1162,122234,3.0,12招商03,100.0,10.0,证券,债券,1,6,1ZS0
1163,122240,3.0,13中油02,91.69000244140625,10.0,证券,债券,1,6,1ZY0
1164,122241,3.0,12东航01,103.41000366210938,10.0,证券,债券,1,6,1DH0
1165,122243,3.0,12广汽02,102.5,10.0,证券,债券,1,6,1GQ0
1166,122244,3.0,12大唐01,103.70999908447266,10.0,证券,债券,1,6,1DT0
1167,122248,3.0,13福新02,103.6500015258789,10.0,证券,债券,1,6,1FX0
1168,122249,3.0,13平煤债,93.69999694824219,10.0,证券,债券,1,6,1PMZ
1169,122252,3.0,13南车02,105.7300033569336,10.0,证券,债券,1,6,1NC0
1170,122255,3.0,13赣粤01,102.0,10.0,证券,债券,1,6,1GY0
1171,122260,3.0,13中信02,102.5,10.0,证券,债券,1,6,1ZX0
1172,122262,3.0,13华泰02,100.0,10.0,证券,债券,1,6,1HT0
1173,122269,3.0,12国航03,102.58000183105469,10.0,证券,债券,1,6,1GH0
1174,122272,3.0,12兖煤04,100.0,10.0,证券,债券,1,6,1YM0
1175,122282,3.0,13海通03,116.0,10.0,证券,债券,1,6,1HT0
1176,122313,3.0,13海通06,100.0,10.0,证券,债券,1,6,1HT0
1177,122317,3.0,14赣粤02,107.72000122070312,10.0,证券,债券,1,6,1GY0
1178,122334,3.0,12大唐02,104.73999786376953,10.0,证券,债券,1,6,1DT0
1179,122335,3.0,14爱众01,100.62000274658203,10.0,证券,债券,1,6,1AZ0
1180,122338,3.0,13金桥债,102.69999694824219,10.0,证券,债券,1,6,1JQZ
1181,122346,3.0,14贵人鸟,312.0,10.0,证券,债券,1,6,1GRN
1182,122351,3.0,14北辰02,101.44999694824219,10.0,证券,债券,1,6,1BC0
1183,122354,3.0,15康美债,104.18999862670898,10.0,证券,债券,1,6,1KMZ
1184,122358,3.0,15际华03,101.26000213623047,10.0,证券,债券,1,6,1JH0
1185,122365,3.0,14昊华01,100.0,10.0,证券,债券,1,6,1HH0
1186,122374,3.0,14招商债,106.87000274658203,10.0,证券,债券,1,6,1ZSZ
1187,122385,3.0,15中信02,105.5999984741211,10.0,证券,债券,1,6,1ZX0
1188,122393,3.0,15恒大03,60.16999816894531,10.0,证券,债券,1,6,1HD0
1189,122397,3.0,15宜华01,92.1500015258789,10.0,证券,债券,1,6,1YH0
1190,122401,3.0,15远洋03,104.19000244140625,10.0,证券,债券,1,6,1YY0
1191,122402,3.0,15城建01,101.48999786376953,10.0,证券,债券,1,6,1CJ0
1192,122405,3.0,15宜华02,80.0,10.0,证券,债券,1,6,1YH0
1193,122410,3.0,15龙湖03,100.5,10.0,证券,债券,1,6,1LH0
1194,122417,3.0,15东旭集,99.98999786376953,10.0,证券,债券,1,6,1DXJ
1195,122423,3.0,15五洋债,85.0,10.0,证券,债券,1,6,1WYZ
1196,122424,3.0,15华业债,80.0,10.0,证券,债券,1,6,1HYZ
1197,122426,3.0,15际华02,100.80000305175781,10.0,证券,债券,1,6,1JH0
1198,122436,3.0,15远洋02,100.5999984741211,10.0,证券,债券,1,6,1YY0
1199,122443,3.0,15桂金债,99.30000305175781,10.0,证券,债券,1,6,1GJZ
1200,122454,3.0,15五洋02,36.22999954223633,10.0,证券,债券,1,6,1WY0
1201,122456,3.0,15绿城03,100.25,10.0,证券,债券,1,6,1LC0
1202,122457,3.0,15新金债,100.05000305175781,10.0,证券,债券,1,6,1XJZ
1203,122460,3.0,15粤路建,88.9000015258789,10.0,证券,债券,1,6,1YLJ
1204,122469,3.0,15五矿02,101.0,10.0,证券,债券,1,6,1WK0
1205,122470,3.0,15泛海03,64.5,10.0,证券,债券,1,6,1FH0
1206,122475,3.0,15亿达01,90.0,10.0,证券,债券,1,6,1YD0
1207,122478,3.0,14粤运01,101.25,10.0,证券,债券,1,6,1YY0
1208,122483,3.0,15新光01,480.0,10.0,证券,债券,1,6,1XG0
1209,122488,3.0,15金地01,101.4000015258789,10.0,证券,债券,1,6,1JD0
1210,122491,3.0,15藏城投,100.66999816894531,10.0,证券,债券,1,6,1CCT
1211,122492,3.0,15新光02,416.0,10.0,证券,债券,1,6,1XG0
1212,122494,3.0,15华夏05,98.0999984741211,10.0,证券,债券,1,6,1HX0
1213,122496,3.0,15世茂02,95.0,10.0,证券,债券,1,6,1SM0
1214,122497,3.0,15远洋04,100.41000366210938,10.0,证券,债券,1,6,1YY0
1215,122498,3.0,15远洋05,107.0,10.0,证券,债券,1,6,1YY0
1216,122598,3.0,PR荆门债,1800.0,10.0,证券,债券,1,6,PJMZ
1217,122616,3.0,PR黔铁债,20.440000534057617,10.0,证券,债券,1,6,PQTZ
1218,122618,3.0,12统众债,109.5,10.0,证券,债券,1,6,1TZZ
1219,122631,3.0,PR晋国电,29.399999618530273,10.0,证券,债券,1,6,PJGD
1220,122659,3.0,12石油06,101.2699966430664,10.0,证券,债券,1,6,1SY0
1221,122660,3.0,12石油07,101.41999816894531,10.0,证券,债券,1,6,1SY0
1222,122666,3.0,12国网01,101.6500015258789,10.0,证券,债券,1,6,1GW0
1223,122667,3.0,12国网02,109.04000091552734,10.0,证券,债券,1,6,1GW0
1224,122679,3.0,PR河套债,1768.0249996185303,10.0,证券,债券,1,6,PHTZ
1225,122690,3.0,12三胞债,79.93000030517578,10.0,证券,债券,1,6,1SBZ
1226,122713,3.0,12冀交通,100.0,10.0,证券,债券,1,6,1JJT
1227,122723,3.0,12石油05,101.69999694824219,10.0,证券,债券,1,6,1SY0
1228,122724,3.0,PR攀国02,20.450000762939453,10.0,证券,债券,1,6,PPG0
1229,122734,3.0,11京资02,101.87999725341797,10.0,证券,债券,1,6,1JZ0
1230,122737,3.0,12石油04,108.0999984741211,10.0,证券,债券,1,6,1SY0
1231,122742,3.0,12鲁高速,101.66000366210938,10.0,证券,债券,1,6,1LGS
1232,122747,3.0,12晋煤运,98.0,10.0,证券,债券,1,6,1JMY
1233,122749,3.0,12石油02,100.94999694824219,10.0,证券,债券,1,6,1SY0
1234,122765,3.0,11泛海02,288.0,10.0,证券,债券,1,6,1FH0
1235,122770,3.0,11国网01,100.95999908447266,10.0,证券,债券,1,6,1GW0
1236,122771,3.0,11国网02,107.45999908447266,10.0,证券,债券,1,6,1GW0
1237,122774,3.0,PR滨投02,24.1299991607666,10.0,证券,债券,1,6,PBT0
1238,122776,3.0,11新光债,72.0,10.0,证券,债券,1,6,1XGZ
1239,122779,3.0,PR株城债,23.75,10.0,证券,债券,1,6,PZCZ
1240,122797,3.0,11冀投02,106.37999725341797,10.0,证券,债券,1,6,1JT0
1241,122803,3.0,PR滁建投,30.399999618530273,10.0,证券,债券,1,6,PCJT
1242,122885,3.0,10冀交通,100.0,10.0,证券,债券,1,6,1JJT
1243,124024,3.0,12青投资,87.98999786376953,10.0,证券,债券,1,6,1QTZ
1244,124031,3.0,12豫铁投,103.75,10.0,证券,债券,1,6,1YTT
1245,124044,3.0,12联想债,93.98999786376953,10.0,证券,债券,1,6,1LXZ
1246,124056,3.0,PR启国投,30.75,10.0,证券,债券,1,6,PQGT
1247,124057,3.0,PR汕城开,1928.039999961853,10.0,证券,债券,1,6,PSCK
1248,124064,3.0,12国网04,102.88999938964844,10.0,证券,债券,1,6,1GW0
1249,124066,3.0,PR津开02,30.540000915527344,10.0,证券,债券,1,6,PJK0
1250,124082,3.0,PR青国信,31.049999237060547,10.0,证券,债券,1,6,PQGX
1251,124094,3.0,12甬交投,105.04000091552734,10.0,证券,债券,1,6,1YJT
1252,124126,3.0,PR柳城投,29.600000381469727,10.0,证券,债券,1,6,PLCT
1253,124130,3.0,13陕东岭,90.0,10.0,证券,债券,1,6,1SDL
1254,124152,3.0,13宁禄口,101.12000274658203,10.0,证券,债券,1,6,1NLK
1255,124154,3.0,13国网02,100.0,10.0,证券,债券,1,6,1GW0
1256,124184,3.0,13京投债,103.06999969482422,10.0,证券,债券,1,6,1JTZ
1257,124204,3.0,PR津城投,24.219999313354492,10.0,证券,债券,1,6,PJCT
1258,124208,3.0,13西投债,105.69999694824219,10.0,证券,债券,1,6,1XTZ
1259,124228,3.0,PR宁国02,30.889999389648438,10.0,证券,债券,1,6,PNG0
1260,124232,3.0,PR苏海发,29.700000762939453,10.0,证券,债券,1,6,PSHF
1261,124234,3.0,PR鹏铁01,30.8700008392334,10.0,证券,债券,1,6,PPT0
1262,124258,3.0,13潞矿01,100.0199966430664,10.0,证券,债券,1,6,1LK0
1263,124259,3.0,13潞矿02,100.0,10.0,证券,债券,1,6,1LK0
1264,124285,3.0,13同煤债,97.12999725341797,10.0,证券,债券,1,6,1TMZ
1265,124286,3.0,13海航债,70.0,10.0,证券,债券,1,6,1HHZ
1266,124290,3.0,PR长轨交,31.450000762939453,10.0,证券,债券,1,6,PZGJ
1267,124302,3.0,12桂交投,100.37999725341797,10.0,证券,债券,1,6,1GJT
1268,124327,3.0,13中电投,110.45999908447266,10.0,证券,债券,1,6,1ZDT
1269,124350,3.0,13晋煤运,96.5199966430664,10.0,证券,债券,1,6,1JMY
1270,124391,3.0,PR葫岛02,216.0,10.0,证券,债券,1,6,PHD0
1271,124401,3.0,13冀广网,99.80000305175781,10.0,证券,债券,1,6,1JGW
1272,124407,3.0,PR泰州债,268.189998626709,10.0,证券,债券,1,6,PTZZ
1273,124411,3.0,13国网04,116.63999938964844,10.0,证券,债券,1,6,1GW0
1274,124415,3.0,13鄂投01,107.41000366210938,10.0,证券,债券,1,6,1ET0
1275,124416,3.0,13鄂投02,123.97000122070312,10.0,证券,债券,1,6,1ET0
1276,124500,3.0,PR鹏铁02,276.1500015258789,10.0,证券,债券,1,6,PPT0
1277,124575,3.0,PR汕投资,284.04999923706055,10.0,证券,债券,1,6,PSTZ
1278,124585,3.0,14南网债,106.9800033569336,10.0,证券,债券,1,6,1NWZ
1279,124597,3.0,14海资01,102.77999877929688,10.0,证券,债券,1,6,1HZ0
1280,124603,3.0,14国网02,100.0,10.0,证券,债券,1,6,1GW0
1281,124616,3.0,14鄂交01,109.0,10.0,证券,债券,1,6,1EJ0
1282,124617,3.0,14鄂交02,114.5,10.0,证券,债券,1,6,1EJ0
1283,124623,3.0,PR穗铁01,240.0,10.0,证券,债券,1,6,PST0
1284,124641,3.0,PR江宁开,292.11000061035156,10.0,证券,债券,1,6,PJNK
1285,124662,3.0,14京投债,102.27999877929688,10.0,证券,债券,1,6,1JTZ
1286,124713,3.0,PR黔铁投,272.0,10.0,证券,债券,1,6,PQTT
1287,124720,3.0,14电投01,100.0,10.0,证券,债券,1,6,1DT0
1288,124735,3.0,PR合建投,288.0999984741211,10.0,证券,债券,1,6,PHJT
1289,124736,3.0,PR柳龙投,232.0,10.0,证券,债券,1,6,PLLT
1290,124781,3.0,PR渝江02,19.799999237060547,10.0,证券,债券,1,6,PYJ0
1291,124805,3.0,PR穗铁02,276.1500015258789,10.0,证券,债券,1,6,PST0
1292,124815,3.0,14天瑞02,97.0,10.0,证券,债券,1,6,1TR0
1293,124817,3.0,14北国资,107.9000015258789,10.0,证券,债券,1,6,1BGZ
1294,124827,3.0,PR普国资,26.899999618530273,10.0,证券,债券,1,6,PPGZ
1295,124873,3.0,PR盛经02,25.0,10.0,证券,债券,1,6,PSJ0
1296,124890,3.0,14甘电投,111.5999984741211,10.0,证券,债券,1,6,1GDT
1297,124892,3.0,PR株高02,20.0,10.0,证券,债券,1,6,PZG0
1298,124894,3.0,14海资02,85.9000015258789,10.0,证券,债券,1,6,1HZ0
1299,124910,3.0,PR石景山,23.8700008392334,10.0,证券,债券,1,6,PSJS
1300,124911,3.0,PR北辰债,27.0,10.0,证券,债券,1,6,PBCZ
1301,124912,3.0,PR锦城02,24.90999984741211,10.0,证券,债券,1,6,PJC0
1302,124913,3.0,PR绍交投,20.06999969482422,10.0,证券,债券,1,6,PSJT
1303,124914,3.0,PR慈建投,28.799999237060547,10.0,证券,债券,1,6,PCJT
1304,124915,3.0,14宏桥02,100.05999755859375,10.0,证券,债券,1,6,1HQ0
1305,124918,3.0,PR沪南汇,20.149999618530273,10.0,证券,债券,1,6,PHNH
1306,124921,3.0,PR浏阳债,20.25,10.0,证券,债券,1,6,PLYZ
1307,124924,3.0,PR白沙投,24.5,10.0,证券,债券,1,6,PBST
1308,124925,3.0,PR金湖资,21.329999923706055,10.0,证券,债券,1,6,PJHZ
1309,124928,3.0,PR九龙债,20.260000228881836,10.0,证券,债券,1,6,PJLZ
1310,124929,3.0,PR巴南01,20.040000915527344,10.0,证券,债券,1,6,PBN0
1311,124930,3.0,PR堰城债,20.290000915527344,10.0,证券,债券,1,6,PYCZ
1312,124933,3.0,PR揭城投,20.170000076293945,10.0,证券,债券,1,6,PJCT
1313,124935,3.0,14冀建投,103.0,10.0,证券,债券,1,6,1JJT
1314,124936,3.0,PR天门债,25.15999984741211,10.0,证券,债券,1,6,PTMZ
1315,124937,3.0,PR湖中兴,22.3799991607666,10.0,证券,债券,1,6,PHZX
1316,124938,3.0,PR郴百福,20.0,10.0,证券,债券,1,6,PCBF
1317,124939,3.0,PR蒙盛祥,24.0,10.0,证券,债券,1,6,PMSX
1318,124940,3.0,PR滁州债,20.010000228881836,10.0,证券,债券,1,6,PCZZ
1319,124943,3.0,PR兰国投,1768.0249996185303,10.0,证券,债券,1,6,PLGT
1320,124944,3.0,PR广建设,27.0,10.0,证券,债券,1,6,PGJS
1321,124947,3.0,PR西港债,22.280000686645508,10.0,证券,债券,1,6,PXGZ
1322,124948,3.0,14金资02,100.36000061035156,10.0,证券,债券,1,6,1JZ0
1323,124949,3.0,PR随建投,21.200000762939453,10.0,证券,债券,1,6,PSJT
1324,124952,3.0,PR马高新,23.0,10.0,证券,债券,1,6,PMGX
1325,124956,3.0,PR锑都债,20.0,10.0,证券,债券,1,6,PTDZ
1326,124957,3.0,PR滨投债,20.0,10.0,证券,债券,1,6,PBTZ
1327,124960,3.0,PR胶发展,21.299999237060547,10.0,证券,债券,1,6,PJFZ
1328,124962,3.0,PR武经开,20.0,10.0,证券,债券,1,6,PWJK
1329,124966,3.0,14京国资,97.0,10.0,证券,债券,1,6,1JGZ
1330,124968,3.0,PR盐东投,20.049999237060547,10.0,证券,债券,1,6,PYDT
1331,124970,3.0,PR杭地铁,520.2400016784668,10.0,证券,债券,1,6,PHDT
1332,124972,3.0,PR安高债,27.0,10.0,证券,债券,1,6,PAGZ
1333,124973,3.0,PR宣建债,26.0,10.0,证券,债券,1,6,PXJZ
1334,124974,3.0,PR泸纳债,20.0,10.0,证券,债券,1,6,PLNZ
1335,124975,3.0,PR溧经开,21.290000915527344,10.0,证券,债券,1,6,PLJK
1336,124976,3.0,PR张掖债,20.049999237060547,10.0,证券,债券,1,6,PZYZ
1337,124977,3.0,14天瑞03,99.5,10.0,证券,债券,1,6,1TR0
1338,124979,3.0,PR陂城投,24.0,10.0,证券,债券,1,6,PBCT
1339,124981,3.0,PR嘉峪关,20.0,10.0,证券,债券,1,6,PJYG
1340,124983,3.0,PR孝高02,26.690000534057617,10.0,证券,债券,1,6,PXG0
1341,124984,3.0,PR鄂城02,20.530000686645508,10.0,证券,债券,1,6,PEC0
1342,124986,3.0,PR建开债,22.75,10.0,证券,债券,1,6,PJKZ
1343,124988,3.0,14闽投债,97.5,10.0,证券,债券,1,6,1MTZ
1344,127001,3.0,14电投02,100.0,10.0,证券,债券,1,6,1DT0
1345,127004,3.0,PR溧昆仑,18.0,10.0,证券,债券,1,6,PLKL
1346,127005,3.0,PR乐清投,20.850000381469727,10.0,证券,债券,1,6,PYQT
1347,127006,3.0,PR蓬莱债,172.04999923706055,10.0,证券,债券,1,6,PPLZ
1348,127007,3.0,PR潭万楼,19.600000381469727,10.0,证券,债券,1,6,PTWL
1349,127010,3.0,PR海城投,20.700000762939453,10.0,证券,债券,1,6,PHCT
1350,127013,3.0,PR乐山债,20.0,10.0,证券,债券,1,6,PLSZ
1351,127014,3.0,PR三门01,20.0,10.0,证券,债券,1,6,PSM0
1352,127015,3.0,PR世园债,21.459999084472656,10.0,证券,债券,1,6,PSYZ
1353,127017,3.0,14粤高债,111.30000305175781,10.0,证券,债券,1,6,1YGZ
1354,127018,3.0,PR新昌01,21.059999465942383,10.0,证券,债券,1,6,PXC0
1355,127019,3.0,PR丹徒投,20.0,10.0,证券,债券,1,6,PDTT
1356,127020,3.0,PR玉交01,20.219999313354492,10.0,证券,债券,1,6,PYJ0
1357,127026,3.0,PR沪建债,496.20000076293945,10.0,证券,债券,1,6,PHJZ
1358,127027,3.0,PR晋城债,20.100000381469727,10.0,证券,债券,1,6,PJCZ
1359,127029,3.0,PR岳阳债,19.600000381469727,10.0,证券,债券,1,6,PYYZ
1360,127030,3.0,PR鹿城债,20.170000076293945,10.0,证券,债券,1,6,PLCZ
1361,127032,3.0,PR连交通,25.0,10.0,证券,债券,1,6,PLJT
1362,127033,3.0,PR即旅投,21.649999618530273,10.0,证券,债券,1,6,PJLT
1363,127034,3.0,PR永嘉债,20.0,10.0,证券,债券,1,6,PYJZ
1364,127037,3.0,PR双桥债,26.25,10.0,证券,债券,1,6,PSQZ
1365,127038,3.0,PR吴经发,20.31999969482422,10.0,证券,债券,1,6,PWJF
1366,127041,3.0,PR中山交,20.0,10.0,证券,债券,1,6,PZSJ
1367,127042,3.0,PR来工投,20.0,10.0,证券,债券,1,6,PLGT
1368,127044,3.0,PR河润业,20.0,10.0,证券,债券,1,6,PHRY
1369,127045,3.0,PR长兴债,19.0,10.0,证券,债券,1,6,PCXZ
1370,127046,3.0,14海控02,103.0,10.0,证券,债券,1,6,1HK0
1371,127047,3.0,PR江油债,164.06000137329102,10.0,证券,债券,1,6,PJYZ
1372,127048,3.0,PR浏经开,18.600000381469727,10.0,证券,债券,1,6,PLJK
1373,127049,3.0,PR绍柯开,20.0,10.0,证券,债券,1,6,PSKK
1374,127050,3.0,PR松原债,20.780000686645508,10.0,证券,债券,1,6,PSYZ
1375,127051,3.0,PR滕建债,20.0,10.0,证券,债券,1,6,PTJZ
1376,127052,3.0,14甘公02,104.5999984741211,10.0,证券,债券,1,6,1GG0
1377,127055,3.0,PR邳恒润,22.459999084472656,10.0,证券,债券,1,6,PPHR
1378,127056,3.0,16朝国资,99.9000015258789,10.0,证券,债券,1,6,1CGZ
1379,127057,3.0,PR牟中债,26.200000762939453,10.0,证券,债券,1,6,PMZZ
1380,127059,3.0,PR芜建债,26.350000381469727,10.0,证券,债券,1,6,PWJZ
1381,127062,3.0,PR博兴债,20.5,10.0,证券,债券,1,6,PBXZ
1382,127067,3.0,PR遵经债,160.0,10.0,证券,债券,1,6,PZJZ
1383,127068,3.0,PR新昌02,20.440000534057617,10.0,证券,债券,1,6,PXC0
1384,127069,3.0,PR准国投,22.100000381469727,10.0,证券,债券,1,6,PZGT
1385,127072,3.0,PR泾河债,20.299999237060547,10.0,证券,债券,1,6,PJHZ
1386,127073,3.0,PR铁西债,27.5,10.0,证券,债券,1,6,PTXZ
1387,127075,3.0,PR鸡西资,20.850000381469727,10.0,证券,债券,1,6,PJXZ
1388,127076,3.0,PR宁城建,20.200000762939453,10.0,证券,债券,1,6,PNCJ
1389,127079,3.0,PR郴高投,28.600000381469727,10.0,证券,债券,1,6,PCGT
1390,127080,3.0,PR达州01,20.0,10.0,证券,债券,1,6,PDZ0
1391,127082,3.0,PR望经开,28.809999465942383,10.0,证券,债券,1,6,PWJK
1392,127083,3.0,PR宜创债,20.0,10.0,证券,债券,1,6,PYCZ
1393,127084,3.0,PR中区债,24.440000534057617,10.0,证券,债券,1,6,PZQZ
1394,127087,3.0,PR榕城01,20.0,10.0,证券,债券,1,6,PRC0
1395,127088,3.0,PR15汇丰,20.540000915527344,10.0,证券,债券,1,6,PHF
1396,127091,3.0,PR梵净山,19.799999237060547,10.0,证券,债券,1,6,PFJS
1397,127093,3.0,15铜发债,100.4000015258789,10.0,证券,债券,1,6,1TFZ
1398,127095,3.0,PR湘九债,19.420000076293945,10.0,证券,债券,1,6,PXJZ
1399,127096,3.0,PR东方财,19.799999237060547,10.0,证券,债券,1,6,PDFC
1400,127097,3.0,PR毕建投,19.700000762939453,10.0,证券,债券,1,6,PBJT
1401,127100,3.0,PR新交投,20.34000015258789,10.0,证券,债券,1,6,PXJT
1402,127101,3.0,PR吉华投,22.81999969482422,10.0,证券,债券,1,6,PJHT
1403,127102,3.0,PR襄矿债,24.5,10.0,证券,债券,1,6,PXKZ
1404,127104,3.0,PR涪交旅,20.0,10.0,证券,债券,1,6,PFJL
1405,127105,3.0,PR咸荣投,20.559999465942383,10.0,证券,债券,1,6,PXRT
1406,127108,3.0,PR常天宁,20.0,10.0,证券,债券,1,6,PCTN
1407,127109,3.0,PR天盈债,28.0,10.0,证券,债券,1,6,PTYZ
1408,127110,3.0,PR兴城债,20.0,10.0,证券,债券,1,6,PXCZ
1409,127111,3.0,PR黔南投,19.280000686645508,10.0,证券,债券,1,6,PQNT
1410,127115,3.0,PR马建投,24.989999771118164,10.0,证券,债券,1,6,PMJT
1411,127116,3.0,PR淳新开,24.549999237060547,10.0,证券,债券,1,6,PCXK
1412,127117,3.0,PR娄开债,27.0,10.0,证券,债券,1,6,PLKZ
1413,127118,3.0,PR丰城投,20.34000015258789,10.0,证券,债券,1,6,PFCT
1414,127119,3.0,PR兴堰债,19.0,10.0,证券,债券,1,6,PXYZ
1415,127120,3.0,PR巴南债,19.899999618530273,10.0,证券,债券,1,6,PBNZ
1416,127123,3.0,PR阜新02,19.600000381469727,10.0,证券,债券,1,6,PFX0
1417,127124,3.0,14中色03,108.3499984741211,10.0,证券,债券,1,6,1ZS0
1418,127125,3.0,PR三门02,20.0,10.0,证券,债券,1,6,PSM0
1419,127126,3.0,PR遂富源,24.18000030517578,10.0,证券,债券,1,6,PSFY
1420,127127,3.0,PR渭城债,20.0,10.0,证券,债券,1,6,PWCZ
1421,127128,3.0,PR沈大东,20.0,10.0,证券,债券,1,6,PSDD
1422,127129,3.0,PR苏通债,20.0,10.0,证券,债券,1,6,PSTZ
1423,127131,3.0,PR玉交02,24.469999313354492,10.0,证券,债券,1,6,PYJ0
1424,127132,3.0,PR梅山债,28.290000915527344,10.0,证券,债券,1,6,PMSZ
1425,127133,3.0,PR泗洪债,20.350000381469727,10.0,证券,债券,1,6,PSHZ
1426,127134,3.0,PR广安债,24.0,10.0,证券,债券,1,6,PGAZ
1427,127135,3.0,PR阳高新,28.0,10.0,证券,债券,1,6,PYGX
1428,127138,3.0,PR柯岩债,20.0,10.0,证券,债券,1,6,PKYZ
1429,127139,3.0,PR邛崃债,20.799999237060547,10.0,证券,债券,1,6,PQLZ
1430,127141,3.0,PR东南债,27.31999969482422,10.0,证券,债券,1,6,PDNZ
1431,127142,3.0,PR怀经开,20.0,10.0,证券,债券,1,6,PHJK
1432,127143,3.0,PR新泰债,20.75,10.0,证券,债券,1,6,PXTZ
1433,127145,3.0,PR长轨01,528.2000007629395,10.0,证券,债券,1,6,PZG0
1434,127147,3.0,PR15郫国,28.829999923706055,10.0,证券,债券,1,6,PPG
1435,127148,3.0,PR九江置,20.360000610351562,10.0,证券,债券,1,6,PJJZ
1436,127149,3.0,15粤路桥,100.0,10.0,证券,债券,1,6,1YLQ
1437,127150,3.0,PR包科教,19.040000915527344,10.0,证券,债券,1,6,PBKJ
1438,127151,3.0,PR白工投,25.0,10.0,证券,债券,1,6,PBGT
1439,127152,3.0,PR渝铜梁,20.0,10.0,证券,债券,1,6,PYTL
1440,127153,3.0,PR吐国投,20.200000762939453,10.0,证券,债券,1,6,PTGT
1441,127155,3.0,PR宜兴债,20.0,10.0,证券,债券,1,6,PYXZ
1442,127157,3.0,PR石城投,20.459999084472656,10.0,证券,债券,1,6,PSCT
1443,127158,3.0,PR东营资,20.329999923706055,10.0,证券,债券,1,6,PDYZ
1444,127159,3.0,PR越投债,20.389999389648438,10.0,证券,债券,1,6,PYTZ
1445,127161,3.0,PR石国控,27.200000762939453,10.0,证券,债券,1,6,PSGK
1446,127162,3.0,PR湘铁投,480.0,10.0,证券,债券,1,6,PXTT
1447,127163,3.0,PR15海门,22.200000762939453,10.0,证券,债券,1,6,PHM
1448,127164,3.0,PR庐江债,20.0,10.0,证券,债券,1,6,PLJZ
1449,127165,3.0,PR高国资,20.0,10.0,证券,债券,1,6,PGGZ
1450,127166,3.0,PR洋口港,27.5,10.0,证券,债券,1,6,PYKG
1451,127167,3.0,PR阳江投,21.200000762939453,10.0,证券,债券,1,6,PYJT
1452,127168,3.0,PR绍城建,28.0,10.0,证券,债券,1,6,PSCJ
1453,127169,3.0,PR鄂长江,22.399999618530273,10.0,证券,债券,1,6,PECJ
1454,127170,3.0,PR渝水债,20.350000381469727,10.0,证券,债券,1,6,PYSZ
1455,127171,3.0,PR乌经开,20.0,10.0,证券,债券,1,6,PWJK
1456,127172,3.0,PR滨中海,20.0,10.0,证券,债券,1,6,PBZH
1457,127173,3.0,PR津铁投,484.20000076293945,10.0,证券,债券,1,6,PJTT
1458,127174,3.0,PR迁安投,20.239999771118164,10.0,证券,债券,1,6,PQAT
1459,127175,3.0,15武铁01,101.30000305175781,10.0,证券,债券,1,6,1WT0
1460,127176,3.0,PR武铁02,20.3700008392334,10.0,证券,债券,1,6,PWT0
1461,127177,3.0,PR梅金叶,25.31999969482422,10.0,证券,债券,1,6,PMJY
1462,127179,3.0,PR兴泸债,480.0,10.0,证券,债券,1,6,PXLZ
1463,127181,3.0,PR桂经投,20.0,10.0,证券,债券,1,6,PGJT
1464,127182,3.0,PR阿信投,20.239999771118164,10.0,证券,债券,1,6,PAXT
1465,127183,3.0,PR淮城债,21.540000915527344,10.0,证券,债券,1,6,PHCZ
1466,127184,3.0,PR漳经发,20.200000762939453,10.0,证券,债券,1,6,PZJF
1467,127185,3.0,PR绍城债,20.389999389648438,10.0,证券,债券,1,6,PSCZ
