,code,name,pre_close,volunit,decimal_point,value
2759,104742,广东2006,100.0,10.0,4.0,
2760,104743,广东2007,100.0,10.0,4.0,
2761,104744,广东2008,100.0,10.0,4.0,
2762,104745,广东2009,100.0,10.0,4.0,
2763,104746,广东2010,100.0,10.0,4.0,
2764,104747,广东2011,100.0,10.0,4.0,
2765,104748,广东2012,100.0,10.0,4.0,
2766,104749,广东2013,100.0,10.0,4.0,
2767,104750,广东2014,100.0,10.0,4.0,
2768,104751,广东2015,100.0,10.0,4.0,
2769,104752,广东2016,100.0,10.0,4.0,
2770,104753,广东2017,100.0,10.0,4.0,
2771,104754,广东2018,100.0,10.0,4.0,
2772,104755,广东2019,100.0,10.0,4.0,
2773,104756,广东2020,100.0,10.0,4.0,
2774,104757,广东2021,100.0,10.0,4.0,
2775,104758,广东2022,100.0,10.0,4.0,
2776,104759,广东2023,100.0,10.0,4.0,
2777,104760,广东2024,100.0,10.0,4.0,
2778,104761,广东2025,100.0,10.0,4.0,
2779,104762,广东2026,100.0,10.0,4.0,
2780,104763,广东2027,100.0,10.0,4.0,
2781,104764,深圳2001,100.0,10.0,4.0,
2782,104765,深圳2002,100.0,10.0,4.0,
2783,104766,深圳2003,100.0,10.0,4.0,
2784,104767,深圳2004,75.0,10.0,4.0,
2785,104768,深圳2005,100.0,10.0,4.0,
2786,104769,深圳2006,520.0,10.0,4.0,
2787,104770,深圳2007,100.0,10.0,4.0,
2788,104771,深圳2008,100.0,10.0,4.0,
2789,104772,深圳2009,96.72000122070312,10.0,4.0,
2790,104773,深圳2010,100.0,10.0,4.0,
2791,104774,深圳2011,100.0,10.0,4.0,
2792,104775,深圳2012,80.0,10.0,4.0,
2793,104776,深圳2013,100.0,10.0,4.0,
2794,104777,深圳2014,100.0,10.0,4.0,
2795,104778,深圳2015,100.0,10.0,4.0,
2796,104779,深圳2016,100.0,10.0,4.0,
2797,104780,深圳2017,100.0,10.0,4.0,
2798,104781,深圳2018,100.0,10.0,4.0,
2799,104782,深圳2019,100.0,10.0,4.0,
2800,104783,深圳2020,100.0,10.0,4.0,
2801,104784,深圳2021,100.0,10.0,4.0,
2802,104785,深圳2022,100.0,10.0,4.0,
2803,104786,广东2028,100.0,10.0,4.0,
2804,104787,广东2029,100.0,10.0,4.0,
2805,104788,广东2030,102.54840087890625,10.0,4.0,
2806,104789,广东2032,100.0,10.0,4.0,
2807,104790,广东2033,100.0,10.0,4.0,
2808,104791,广东2034,100.0,10.0,4.0,
2809,104792,广东2035,100.0,10.0,4.0,
2810,104793,广东2036,100.0,10.0,4.0,
2811,104794,广东2037,100.0,10.0,4.0,
2812,104795,广东2038,100.0,10.0,4.0,
2813,104796,广东2039,100.0,10.0,4.0,
2814,104797,广东2040,100.0,10.0,4.0,
2815,104798,广东2041,100.0,10.0,4.0,
2816,104799,广东2042,100.0,10.0,4.0,
2817,104800,广东2043,100.0,10.0,4.0,
2818,104801,广东2044,100.0,10.0,4.0,
2819,104802,广东2045,100.0,10.0,4.0,
2820,104803,广东2046,100.0,10.0,4.0,
2821,104804,广东2047,100.0,10.0,4.0,
2822,104805,广东2048,100.0,10.0,4.0,
2823,104806,广东2049,100.0,10.0,4.0,
2824,104807,广东2050,100.0,10.0,4.0,
2825,104808,广东2051,100.0,10.0,4.0,
2826,104809,广东2052,100.0,10.0,4.0,
2827,104810,广东2053,100.0,10.0,4.0,
2828,104811,广东2054,100.0,10.0,4.0,
2829,104812,广东2055,100.0,10.0,4.0,
2830,104813,广东2056,100.0,10.0,4.0,
2831,104814,广东2057,100.0,10.0,4.0,
2832,104815,广东2058,100.0,10.0,4.0,
2833,104816,广东2059,100.0,10.0,4.0,
2834,104817,广东2060,100.0,10.0,4.0,
2835,104818,广东2061,100.0,10.0,4.0,
2836,104819,广东2062,100.0,10.0,4.0,
2837,104820,广东2063,100.0,10.0,4.0,
2838,104821,广东2064,100.0,10.0,4.0,
2839,104822,深圳2029,100.0,10.0,4.0,
2840,104823,深圳2030,100.0,10.0,4.0,
2841,104824,深圳2031,80.0,10.0,4.0,
2842,104825,深圳2032,100.0,10.0,4.0,
2843,104826,深圳2033,100.0,10.0,4.0,
2844,104827,深圳2034,85.0,10.0,4.0,
2845,104828,深圳2035,100.0,10.0,4.0,
2846,104829,深圳2036,100.0,10.0,4.0,
2847,104830,深圳2037,100.0,10.0,4.0,
2848,104831,深圳2038,100.0,10.0,4.0,
2849,104832,深圳2039,74.0,10.0,4.0,
2850,104833,深圳2040,100.0,10.0,4.0,
2851,104834,深圳2041,100.0,10.0,4.0,
2852,104835,深圳2042,100.0,10.0,4.0,
2853,104836,深圳2043,100.0,10.0,4.0,
2854,104837,云南2024,100.0,10.0,4.0,
2855,104838,云南2025,100.0,10.0,4.0,
2856,104839,四川2092,100.0,10.0,4.0,
2857,104840,安徽2020,100.0,10.0,4.0,
2858,104841,安徽2021,100.0,10.0,4.0,
2859,104842,湖南2047,100.0,10.0,4.0,
2860,104843,湖南2048,100.0,10.0,4.0,
2861,104844,湖南2049,100.0,10.0,4.0,
2862,104845,内蒙2023,100.0,10.0,4.0,
2863,104846,湖北2074,100.0,10.0,4.0,
2864,104847,湖北2075,100.0,10.0,4.0,
2865,104848,湖北2076,100.0,10.0,4.0,
2866,104849,湖北2077,100.0,10.0,4.0,
2867,104850,湖北2078,100.0,10.0,4.0,
2868,104851,湖北2079,100.0,10.0,4.0,
2869,104852,湖北2080,100.0,10.0,4.0,
2870,104853,湖北2081,100.0,10.0,4.0,
2871,104854,湖北2082,100.0,10.0,4.0,
2872,104855,湖北2083,100.0,10.0,4.0,
2873,104856,湖北2084,100.0,10.0,4.0,
2874,104857,湖北2085,100.0,10.0,4.0,
2875,104858,湖北2086,100.0,10.0,4.0,
2876,104859,湖北2087,100.0,10.0,4.0,
2877,104860,湖北2088,100.0,10.0,4.0,
2878,104861,湖北2089,100.0,10.0,4.0,
2879,104862,辽宁2022,100.0,10.0,4.0,
2880,104863,辽宁2023,100.0,10.0,4.0,
2881,104864,辽宁2024,100.0,10.0,4.0,
2882,104865,辽宁2025,100.0,10.0,4.0,
2883,104866,辽宁2026,100.0,10.0,4.0,
2884,104867,辽宁2027,100.0,10.0,4.0,
2885,104868,辽宁2028,100.0,10.0,4.0,
2886,104869,河北2030,100.0,10.0,4.0,
2887,104870,河北2031,100.0,10.0,4.0,
2888,104871,河北2032,100.0,10.0,4.0,
2889,104872,河北2033,100.0,10.0,4.0,
2890,104873,山东2060,100.0,10.0,4.0,
2891,104874,山东2061,100.0,10.0,4.0,
2892,104875,山东2062,100.0,10.0,4.0,
2893,104876,山东2063,100.0,10.0,4.0,
2894,104877,深圳2067,100.0,10.0,4.0,
2895,104878,深圳2068,100.0,10.0,4.0,
2896,104879,深圳2069,100.0,10.0,4.0,
2897,104880,深圳2070,100.0,10.0,4.0,
2898,104881,深圳2071,100.0,10.0,4.0,
2899,104882,深圳2072,100.0,10.0,4.0,
2900,104883,深圳2073,80.0,10.0,4.0,
2901,104884,深圳2074,100.0,10.0,4.0,
2902,104885,深圳2075,90.0,10.0,4.0,
2903,104886,深圳2076,100.0,10.0,4.0,
2904,104887,深圳2077,100.0,10.0,4.0,
2905,104888,深圳2078,100.0,10.0,4.0,
2906,104889,深圳2079,100.0,10.0,4.0,
2907,104890,深圳2080,80.0,10.0,4.0,
2908,104891,福建2037,100.0,10.0,4.0,
2909,104892,福建2038,100.0,10.0,4.0,
2910,104893,湖南2052,100.0,10.0,4.0,
2911,104894,湖南2053,100.0,10.0,4.0,
2912,104895,湖南2054,100.0,10.0,4.0,
2913,104896,湖南2055,100.0,10.0,4.0,
2914,104897,湖南2056,100.0,10.0,4.0,
2915,104898,湖南2057,100.0,10.0,4.0,
2916,104899,湖南2058,100.0,10.0,4.0,
2917,104900,湖南2059,100.0,10.0,4.0,
2918,104901,湖南2060,100.0,10.0,4.0,
2919,104902,湖南2061,100.0,10.0,4.0,
2920,104903,湖南2062,100.0,10.0,4.0,
2921,104904,湖南2063,100.0,10.0,4.0,
2922,104905,湖南2064,100.0,10.0,4.0,
2923,104906,湖南2065,100.0,10.0,4.0,
2924,104907,青岛2032,100.0,10.0,4.0,
2925,104908,广西2038,100.0,10.0,4.0,
2926,104909,广西2039,100.0,10.0,4.0,
2927,104910,大连2012,100.0,10.0,4.0,
2928,104911,大连2013,100.0,10.0,4.0,
2929,104912,大连2014,100.0,10.0,4.0,
2930,104913,山西2023,100.0,10.0,4.0,
2931,104914,山西2024,100.0,10.0,4.0,
2932,104915,山西2025,100.0,10.0,4.0,
2933,104916,山西2026,100.0,10.0,4.0,
2934,104917,山西2027,100.0,10.0,4.0,
2935,104918,山西2028,100.0,10.0,4.0,
2936,104919,山西2029,100.0,10.0,4.0,
2937,104920,山西2030,100.0,10.0,4.0,
2938,104921,川20110,100.0,10.0,4.0,
2939,104922,川20111,100.0,10.0,4.0,
2940,104923,川20112,100.0,10.0,4.0,
2941,104924,川20113,100.0,10.0,4.0,
2942,104925,川20114,100.0,10.0,4.0,
2943,104926,川20115,100.0,10.0,4.0,
2944,104927,川20116,100.0,10.0,4.0,
2945,104928,川20117,100.0,10.0,4.0,
2946,104929,川20118,100.0,10.0,4.0,
2947,104930,川20119,100.0,10.0,4.0,
2948,104931,川20120,100.0,10.0,4.0,
2949,104932,川20121,100.0,10.0,4.0,
2950,104933,川20122,100.0,10.0,4.0,
2951,104934,川20123,100.0,10.0,4.0,
2952,104935,川20124,100.0,10.0,4.0,
2953,104936,川20125,100.0,10.0,4.0,
2954,104940,西藏2021,100.0,10.0,4.0,
2955,104941,江西2033,100.0,10.0,4.0,
2956,104942,江西2034,100.0,10.0,4.0,
2957,104943,江西2035,100.05000305175781,10.0,4.0,
2958,104944,江西2036,100.0,10.0,4.0,
2959,104945,湖南2080,100.0,10.0,4.0,
2960,104946,湖南2081,100.0,10.0,4.0,
2961,104947,湖南2082,100.0,10.0,4.0,
2962,104948,湖南2083,100.0,10.0,4.0,
2963,104949,湖南2084,100.0,10.0,4.0,
2964,104950,湖南2085,100.0,10.0,4.0,
2965,104951,湖南2086,100.0,10.0,4.0,
2966,104952,湖南2087,100.0,10.0,4.0,
2967,104953,湖南2088,100.0,10.0,4.0,
2968,104954,辽宁2031,100.0,10.0,4.0,
2969,104955,河南2046,100.0,10.0,4.0,
2970,104956,河南2047,100.0,10.0,4.0,
2971,104957,河南2048,100.0,10.0,4.0,
2972,104958,河南2049,100.0,10.0,4.0,
2973,104959,河南2050,100.0,10.0,4.0,
2974,104960,河南2051,100.0,10.0,4.0,
2975,104961,贵州2065,100.0,10.0,4.0,
2976,104962,贵州2066,100.0,10.0,4.0,
2977,104963,贵州2067,100.0,10.0,4.0,
2978,104964,内蒙2042,100.0,10.0,4.0,
2979,104965,内蒙2043,100.0,10.0,4.0,
2980,104966,辽宁2032,100.0,10.0,4.0,
2981,104967,辽宁2033,100.0,10.0,4.0,
2982,104968,江苏2023,100.0,10.0,4.0,
2983,104969,重庆2101,100.0,10.0,4.0,
2984,104970,西藏2101,100.0,10.0,4.0,
2985,104971,西藏2102,100.0,10.0,4.0,
2986,104972,重庆2102,100.0,10.0,4.0,
2987,104973,重庆2103,100.0,10.0,4.0,
2988,104974,江苏2105,100.0,10.0,4.0,
2989,104975,江苏2106,100.0,10.0,4.0,
2990,104976,江苏2107,100.0,10.0,4.0,
2991,104977,内蒙2106,100.0,10.0,4.0,
2992,104978,内蒙2107,100.0,10.0,4.0,
2993,104979,广东2105,100.0,10.0,4.0,
2994,104980,广东2106,100.0,10.0,4.0,
2995,104981,广东2107,100.0,10.0,4.0,
2996,104982,广东2108,100.0,10.0,4.0,
2997,104983,广东2109,100.0,10.0,4.0,
2998,104984,广东2110,100.0,10.0,4.0,
2999,104985,广东2111,100.0,10.0,4.0,
3000,104986,广东2112,100.0,10.0,4.0,
3001,104987,广东2113,100.0,10.0,4.0,
3002,104988,广东2114,100.0,10.0,4.0,
3003,104989,广东2115,106.69999694824219,10.0,4.0,
3004,104990,广东2116,100.0,10.0,4.0,
3005,104991,广东2117,100.0,10.0,4.0,
3006,104992,广东2118,100.0,10.0,4.0,
3007,104993,广东2119,100.0,10.0,4.0,
3008,104994,广东2120,100.0,10.0,4.0,
3009,104995,广东2121,100.0,10.0,4.0,
3010,104996,广东2122,100.0,10.0,4.0,
3011,104997,广东2123,100.0,10.0,4.0,
3012,104998,广东2124,100.0,10.0,4.0,
3013,104999,广东2125,100.0,10.0,4.0,
3014,105001,深圳1803,100.0,10.0,4.0,
3015,105002,深圳1804,85.0,10.0,4.0,
3016,105003,深圳1805,100.0,10.0,4.0,
3017,105004,深圳1806,100.0,10.0,4.0,
3018,105005,深圳1807,100.0,10.0,4.0,
3019,105006,深圳1808,75.5,10.0,4.0,
3020,105007,山西1818,100.0,10.0,4.0,
3021,105008,山西1819,100.0,10.0,4.0,
3022,105009,山西1820,100.0,10.0,4.0,
3023,105010,湖北1815,100.0,10.0,4.0,
3024,105011,湖北1816,100.0,10.0,4.0,
3025,105012,湖北1817,100.0,10.0,4.0,
3026,105014,宁夏1815,100.0,10.0,4.0,
3027,105015,宁夏1816,100.0,10.0,4.0,
3028,105016,宁夏1817,100.0,10.0,4.0,
3029,105017,宁夏1818,100.0,10.0,4.0,
3030,105018,宁夏1819,100.0,10.0,4.0,
3031,105019,天津1831,100.0,10.0,4.0,
3032,105020,天津1832,100.0,10.0,4.0,
3033,105021,天津1833,100.0,10.0,4.0,
3034,105022,天津1834,100.0,10.0,4.0,
3035,105023,云南1824,100.0,10.0,4.0,
3036,105024,云南1825,100.0,10.0,4.0,
3037,105026,辽宁1818,100.0,10.0,4.0,
3038,105027,辽宁1819,100.0,10.0,4.0,
3039,105028,辽宁1820,100.0,10.0,4.0,
3040,105029,辽宁1821,100.0,10.0,4.0,
3041,105030,辽宁1822,100.0,10.0,4.0,
3042,105031,辽宁1823,100.0,10.0,4.0,
3043,105032,青海1815,100.0,10.0,4.0,
3044,105033,青海1816,103.43000030517578,10.0,4.0,
3045,105034,四川1831,100.0,10.0,4.0,
3046,105035,四川1832,100.0,10.0,4.0,
3047,105036,湖南1820,103.66999816894531,10.0,4.0,
3048,105037,浙江1814,100.0,10.0,4.0,
3049,105038,浙江1815,100.0,10.0,4.0,
3050,105039,浙江1816,100.0,10.0,4.0,
3051,105043,西藏1803,100.0,10.0,4.0,
3052,105044,西藏1804,100.0,10.0,4.0,
3053,105045,西藏1805,100.0,10.0,4.0,
3054,105046,西藏1806,100.0,10.0,4.0,
3055,105047,重庆1813,100.0,10.0,4.0,
3056,105048,重庆1814,100.0,10.0,4.0,
3057,105049,龙江1819,100.0,10.0,4.0,
3058,105051,内蒙1830,100.0,10.0,4.0,
3059,105052,内蒙1831,100.0,10.0,4.0,
3060,105053,江苏1816,100.0,10.0,4.0,
3061,105054,山东1818,100.0,10.0,4.0,
3062,105055,吉林1809,100.0,10.0,4.0,
3063,105056,吉林1810,100.0,10.0,4.0,
3064,105057,吉林1811,100.0,10.0,4.0,
3065,105058,吉林1812,100.0,10.0,4.0,
3066,105059,吉林1813,100.0,10.0,4.0,
3067,105060,吉林1814,100.0,10.0,4.0,
3068,105061,吉林1815,100.0,10.0,4.0,
3069,105063,四川1834,100.0,10.0,4.0,
3070,105064,四川1835,100.0,10.0,4.0,
3071,105065,四川1836,100.0,10.0,4.0,
3072,105066,四川1837,100.0,10.0,4.0,
3073,105067,四川1838,100.0,10.0,4.0,
3074,105068,四川1839,100.0,10.0,4.0,
3075,105069,四川1840,100.0,10.0,4.0,
3076,105070,四川1841,100.0,10.0,4.0,
3077,105071,四川1842,100.0,10.0,4.0,
3078,105072,四川1843,100.0,10.0,4.0,
3079,105073,四川1844,100.0,10.0,4.0,
3080,105074,四川1845,100.0,10.0,4.0,
3081,105075,四川1846,100.0,10.0,4.0,
3082,105076,四川1847,100.0,10.0,4.0,
3083,105077,四川1848,100.0,10.0,4.0,
3084,105078,四川1849,100.0,10.0,4.0,
3085,105079,青岛1811,100.0,10.0,4.0,
3086,105080,青岛1812,100.0,10.0,4.0,
3087,105081,河南1832,100.0,10.0,4.0,
3088,105084,贵州1825,100.0,10.0,4.0,
3089,105085,兵团1801,100.0,10.0,4.0,
3090,105086,兵团1802,100.0,10.0,4.0,
3091,105087,兵团1803,100.0,10.0,4.0,
3092,105088,安徽1817,100.0,10.0,4.0,
3093,105089,安徽1818,100.0,10.0,4.0,
3094,105090,广西1820,100.0,10.0,4.0,
3095,105093,山西1823,100.0,10.0,4.0,
3096,105094,山西1824,100.0,10.0,4.0,
3097,105095,山西1825,100.0,10.0,4.0,
3098,105097,天津1836,100.0,10.0,4.0,
3099,105099,北京1811,100.0,10.0,4.0,
3100,105100,北京1812,100.0,10.0,4.0,
3101,105102,北京1814,100.0,10.0,4.0,
3102,105103,北京1815,100.0,10.0,4.0,
3103,105104,四川1850,104.87899780273438,10.0,4.0,
3104,105106,大连1814,100.0,10.0,4.0,
3105,105107,湖南1821,100.0,10.0,4.0,
3106,105108,江西1820,100.0,10.0,4.0,
3107,105109,宁波1816,100.0,10.0,4.0,
3108,105110,宁波1817,100.0,10.0,4.0,
3109,105111,宁波1818,100.0,10.0,4.0,
3110,105112,宁波1819,100.0,10.0,4.0,
3111,105113,贵州1826,100.0,10.0,4.0,
3112,105114,贵州1827,100.0,10.0,4.0,
3113,105115,湖北1818,100.0,10.0,4.0,
3114,105117,内蒙1833,100.0,10.0,4.0,
3115,105118,辽宁1824,100.0,10.0,4.0,
3116,105119,河北1841,100.0,10.0,4.0,
3117,105120,河北1842,100.0,10.0,4.0,
3118,105121,河北1843,100.0,10.0,4.0,
3119,105122,河北1844,100.0,10.0,4.0,
3120,105123,河北1845,100.0,10.0,4.0,
3121,105124,广东1837,100.0,10.0,4.0,
3122,105125,广东1838,100.0,10.0,4.0,
3123,105126,广东1839,100.0,10.0,4.0,
3124,105127,新疆1827,100.0,10.0,4.0,
3125,105128,新疆1828,100.0,10.0,4.0,
3126,105130,青海1818,100.0,10.0,4.0,
3127,105131,广西1821,100.0,10.0,4.0,
3128,105132,广西1822,100.0,10.0,4.0,
3129,105133,山东1819,100.0,10.0,4.0,
3130,105134,山东1820,100.0,10.0,4.0,
3131,105135,龙江1820,100.0,10.0,4.0,
3132,105136,龙江1821,100.0,10.0,4.0,
3133,105137,江西1821,100.0,10.0,4.0,
3134,105138,江西1822,100.0,10.0,4.0,
3135,105139,浙江1817,100.0,10.0,4.0,
3136,105140,浙江1818,100.0,10.0,4.0,
3137,105141,天津1837,100.0,10.0,4.0,
3138,105142,天津1838,100.0,10.0,4.0,
3139,105143,天津1839,100.0,10.0,4.0,
3140,105144,青岛1813,100.0,10.0,4.0,
3141,105145,青岛1814,100.0,10.0,4.0,
3142,105146,新疆1901,100.0,10.0,4.0,
3143,105148,河南1902,100.0,10.0,4.0,
3144,105150,河南1904,100.0,10.0,4.0,
3145,105152,河南1906,100.0,10.0,4.0,
3146,105153,河南1907,100.0,10.0,4.0,
3147,105154,兵团1901,100.0,10.0,4.0,
3148,105155,兵团1902,100.0,10.0,4.0,
3149,105156,兵团1903,100.0,10.0,4.0,
3150,105157,兵团1904,100.0,10.0,4.0,
3151,105158,福建1901,100.0,10.0,4.0,
3152,105159,福建1902,100.0,10.0,4.0,
3153,105160,福建1903,100.0,10.0,4.0,
3154,105161,山东1901,100.0,10.0,4.0,
3155,105162,山东1902,100.0,10.0,4.0,
3156,105164,山东1904,100.0,10.0,4.0,
3157,105165,山东1905,100.0,10.0,4.0,
3158,105166,青岛1901,100.0,10.0,4.0,
3159,105167,青岛1902,100.0,10.0,4.0,
3160,105168,河北1901,100.0,10.0,4.0,
3161,105169,河北1902,100.0,10.0,4.0,
3162,105171,天津1902,100.0,10.0,4.0,
3163,105172,天津1903,100.0,10.0,4.0,
3164,105173,天津1904,100.0,10.0,4.0,
3165,105174,天津1905,100.0,10.0,4.0,
3166,105175,天津1906,100.0,10.0,4.0,
3167,105176,天津1907,100.0,10.0,4.0,
3168,105178,天津1909,100.0,10.0,4.0,
3169,105179,天津1910,100.0,10.0,4.0,
3170,105180,天津1911,100.0,10.0,4.0,
3171,105182,云南1902,100.0,10.0,4.0,
3172,105183,云南1903,100.0,10.0,4.0,
3173,105184,云南1904,100.0,10.0,4.0,
3174,105185,云南1905,100.0,10.0,4.0,
3175,105186,云南1906,100.0,10.0,4.0,
3176,105187,贵州1901,100.0,10.0,4.0,
3177,105188,湖北1901,100.0,10.0,4.0,
3178,105189,湖北1902,100.0,10.0,4.0,
3179,105191,江西1902,100.0,10.0,4.0,
3180,105192,江西1903,100.0,10.0,4.0,
3181,105193,江西1904,100.0,10.0,4.0,
3182,105195,四川1901,100.0,10.0,4.0,
3183,105196,四川1902,100.0,10.0,4.0,
3184,105198,四川1904,100.0,10.0,4.0,
3185,105199,四川1905,100.0,10.0,4.0,
3186,105200,四川1906,100.0,10.0,4.0,
3187,105201,四川1907,100.0,10.0,4.0,
3188,105202,四川1908,100.0,10.0,4.0,
3189,105203,四川1909,100.0,10.0,4.0,
3190,105204,四川1910,100.0,10.0,4.0,
3191,105205,四川1911,100.0,10.0,4.0,
3192,105206,四川1912,100.0,10.0,4.0,
3193,105207,四川1913,100.0,10.0,4.0,
3194,105208,四川1914,100.0,10.0,4.0,
3195,105209,四川1915,100.0,10.0,4.0,
3196,105210,四川1916,100.0,10.0,4.0,
3197,105211,四川1917,100.0,10.0,4.0,
3198,105212,四川1918,100.0,10.0,4.0,
3199,105213,四川1919,100.0,10.0,4.0,
3200,105214,厦门1901,100.0,10.0,4.0,
3201,105215,厦门1902,100.0,10.0,4.0,
3202,105216,厦门1903,100.0,10.0,4.0,
3203,105217,江苏1901,100.0,10.0,4.0,
3204,105218,陕西1901,100.0,10.0,4.0,
3205,105219,甘肃1901,100.0,10.0,4.0,
3206,105220,甘肃1902,100.0,10.0,4.0,
3207,105221,内蒙1901,100.0,10.0,4.0,
3208,105222,广西1901,100.0,10.0,4.0,
3209,105224,北京1902,100.0,10.0,4.0,
3210,105225,北京1903,100.0,10.0,4.0,
3211,105226,北京1904,100.0,10.0,4.0,
3212,105227,浙江1901,100.0,10.0,4.0,
3213,105228,浙江1902,100.0,10.0,4.0,
3214,105229,浙江1903,100.0,10.0,4.0,
3215,105230,山西1901,100.0,10.0,4.0,
3216,105231,山西1902,100.0,10.0,4.0,
3217,105232,山西1903,100.0,10.0,4.0,
3218,105234,山西1905,100.0,10.0,4.0,
3219,105235,山西1906,100.0,10.0,4.0,
3220,105236,山西1907,100.0,10.0,4.0,
3221,105237,山西1908,100.0,10.0,4.0,
3222,105239,山西1910,100.0,10.0,4.0,
3223,105240,山西1911,100.0,10.0,4.0,
3224,105241,上海1901,100.0,10.0,4.0,
3225,105242,上海1902,100.0,10.0,4.0,
3226,105243,上海1903,100.0,10.0,4.0,
3227,105244,新疆1902,100.0,10.0,4.0,
3228,105245,新疆1903,100.0,10.0,4.0,
3229,105246,新疆1904,101.6144027709961,10.0,4.0,
3230,105247,新疆1905,100.0,10.0,4.0,
3231,105248,辽宁1901,100.0,10.0,4.0,
3232,105249,辽宁1902,100.0,10.0,4.0,
3233,105250,山东1906,100.0,10.0,4.0,
3234,105251,山东1907,100.0,10.0,4.0,
3235,105252,山东1908,100.0,10.0,4.0,
3236,105254,山东1910,100.0,10.0,4.0,
3237,105255,山东1911,100.0,10.0,4.0,
3238,105256,山东1912,100.0,10.0,4.0,
3239,105257,陕西1902,100.0,10.0,4.0,
3240,105258,陕西1903,100.0,10.0,4.0,
3241,105259,重庆1901,100.0,10.0,4.0,
3242,105260,重庆1902,100.0,10.0,4.0,
3243,105261,重庆1903,100.0,10.0,4.0,
3244,105262,重庆1904,100.0,10.0,4.0,
3245,105263,重庆1905,100.0,10.0,4.0,
3246,105264,青海1901,100.0,10.0,4.0,
3247,105265,广西1902,100.0,10.0,4.0,
3248,105266,广西1903,100.0,10.0,4.0,
3249,105267,广西1904,100.0,10.0,4.0,
3250,105268,宁波1901,100.0,10.0,4.0,
3251,105269,宁波1902,100.0,10.0,4.0,
3252,105270,甘肃1903,100.0,10.0,4.0,
3253,105271,宁夏1901,100.0,10.0,4.0,
3254,105272,宁夏1902,100.0,10.0,4.0,
3255,105273,湖北1903,100.0,10.0,4.0,
3256,105274,湖北1904,100.0,10.0,4.0,
3257,105275,湖北1905,100.0,10.0,4.0,
3258,105276,湖北1906,100.0,10.0,4.0,
3259,105277,湖北1907,100.0,10.0,4.0,
3260,105278,湖北1908,100.0,10.0,4.0,
3261,105279,湖北1909,100.0,10.0,4.0,
3262,105280,湖北1910,100.0,10.0,4.0,
3263,105281,湖北1911,100.0,10.0,4.0,
3264,105282,湖北1912,100.0,10.0,4.0,
3265,105283,湖北1913,100.0,10.0,4.0,
3266,105284,内蒙1903,100.0,10.0,4.0,
3267,105286,天津1913,100.0,10.0,4.0,
3268,105287,河南1908,100.0,10.0,4.0,
3269,105288,河南1909,100.0,10.0,4.0,
3270,105289,河南1910,100.0,10.0,4.0,
3271,105290,河南1911,100.0,10.0,4.0,
3272,105291,河南1912,100.0,10.0,4.0,
3273,105292,河南1913,100.0,10.0,4.0,
3274,105293,新疆1906,100.0,10.0,4.0,
3275,105294,新疆1907,100.0,10.0,4.0,
3276,105295,新疆1908,100.0,10.0,4.0,
3277,105296,新疆1909,100.0,10.0,4.0,
3278,105297,新疆1910,100.0,10.0,4.0,
3279,105298,福建1904,100.0,10.0,4.0,
3280,105299,河北1903,100.0,10.0,4.0,
3281,105300,湖北1914,100.0,10.0,4.0,
3282,105302,江苏1903,100.0,10.0,4.0,
3283,105303,江苏1904,100.0,10.0,4.0,
3284,105304,江苏1905,100.0,10.0,4.0,
3285,105305,江苏1906,100.0,10.0,4.0,
3286,105306,江苏1907,100.0,10.0,4.0,
3287,105307,河北1904,100.0,10.0,4.0,
3288,105308,河北1905,100.0,10.0,4.0,
3289,105309,大连1901,100.0,10.0,4.0,
3290,105310,大连1902,100.0,10.0,4.0,
3291,105311,天津1914,100.0,10.0,4.0,
3292,105312,天津1915,100.0,10.0,4.0,
3293,105314,天津1917,100.0,10.0,4.0,
3294,105315,天津1918,100.0,10.0,4.0,
3295,105316,江西1906,100.0,10.0,4.0,
3296,105317,江西1907,100.0,10.0,4.0,
3297,105318,江西1908,100.0,10.0,4.0,
3298,105319,江西1909,100.0,10.0,4.0,
3299,105320,江西1910,100.0,10.0,4.0,
3300,105321,湖南1902,100.0,10.0,4.0,
3301,105322,湖南1903,100.0,10.0,4.0,
3302,105323,厦门1904,100.0,10.0,4.0,
3303,105324,河北1906,100.0,10.0,4.0,
3304,105325,河北1907,100.0,10.0,4.0,
3305,105326,河北1908,100.0,10.0,4.0,
3306,105327,河北1909,100.0,10.0,4.0,
3307,105328,河北1910,100.0,10.0,4.0,
3308,105330,宁波1904,100.0,10.0,4.0,
3309,105331,浙江1904,100.0,10.0,4.0,
3310,105332,四川1935,100.0,10.0,4.0,
3311,105333,四川1936,100.0,10.0,4.0,
3312,105334,四川1937,100.0,10.0,4.0,
3313,105335,四川1938,100.0,10.0,4.0,
3314,105336,四川1939,100.0,10.0,4.0,
3315,105337,四川1940,100.0,10.0,4.0,
3316,105338,四川1941,100.0,10.0,4.0,
3317,105339,四川1942,100.0,10.0,4.0,
3318,105340,四川1943,100.0,10.0,4.0,
3319,105341,四川1944,100.0,10.0,4.0,
3320,105342,四川1945,100.0,10.0,4.0,
3321,105343,四川1946,100.0,10.0,4.0,
3322,105344,四川1947,100.0,10.0,4.0,
3323,105345,四川1948,100.0,10.0,4.0,
3324,105346,四川1949,100.0,10.0,4.0,
3325,105347,四川1950,100.0,10.0,4.0,
3326,105348,吉林1901,100.0,10.0,4.0,
3327,105349,吉林1902,100.0,10.0,4.0,
