,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
1213,002399,2.0,海普瑞,16.229999542236328,100.0,证券,中小板,0,2,HPR
1214,002400,2.0,省广集团,4.369999885559082,100.0,证券,中小板,0,2,SGJT
1215,002401,2.0,中远海科,264.039999961853,100.0,证券,中小板,0,2,ZYHK
1216,002402,2.0,和而泰,24.079999923706055,100.0,证券,中小板,0,2,HET
1217,002403,2.0,爱仕达,6.949999809265137,100.0,证券,中小板,0,2,ASD
1218,002404,2.0,嘉欣丝绸,5.860000133514404,100.0,证券,中小板,0,2,JXSC
1219,002405,2.0,四维图新,1128.0249996185303,100.0,证券,中小板,0,2,SWTX
1220,002406,2.0,远东传动,6.639999866485596,100.0,证券,中小板,0,2,YDCD
1221,002407,2.0,多氟多,260.1699981689453,100.0,证券,中小板,0,2,DFD
1222,002408,2.0,齐翔腾达,1080.0124998092651,100.0,证券,中小板,0,2,QXTD
1223,002409,2.0,雅克科技,87.06999969482422,100.0,证券,中小板,0,2,YKKJ
1224,002410,2.0,广联达,472.20999908447266,100.0,证券,中小板,0,2,GLD
1225,002411,2.0,延安必康,40.02499961853027,100.0,证券,中小板,0,2,YABK
1226,002412,2.0,汉森制药,5.760000228881836,100.0,证券,中小板,0,2,HSZY
1227,002413,2.0,雷科防务,6.369999885559082,100.0,证券,中小板,0,2,LKFW
1228,002414,2.0,高德红外,28.899999618530273,100.0,证券,中小板,0,2,GDHW
1229,002415,2.0,海康威视,396.1599998474121,100.0,证券,中小板,0,2,HKWS
1230,002416,2.0,爱施德,696.0325002670288,100.0,证券,中小板,0,2,ASD
1231,002417,2.0,深南股份,4.789999961853027,100.0,证券,中小板,0,2,SNGF
1232,002418,2.0,康盛股份,4.429999828338623,100.0,证券,中小板,0,2,KSGF
1233,002419,2.0,天虹股份,6.070000171661377,100.0,证券,中小板,0,2,THGF
1234,002420,2.0,毅昌股份,4.389999866485596,100.0,证券,中小板,0,2,YCGF
1235,002421,2.0,达实智能,7234.0043749809265,100.0,证券,中小板,0,2,DSZN
1236,002422,2.0,科伦药业,18.0,100.0,证券,中小板,0,2,KLYY
1237,002423,2.0,中粮资本,72.01000022888184,100.0,证券,中小板,0,2,ZLZB
1238,002424,2.0,贵州百灵,6.730000019073486,100.0,证券,中小板,0,2,GZBL
1239,002425,2.0,凯撒文化,7.119999885559082,100.0,证券,中小板,0,2,KSWH
1240,002426,2.0,胜利精密,2946.0112500190735,100.0,证券,中小板,0,2,SLJM
1241,002427,2.0,ST尤夫,5.28000020980835,100.0,证券,中小板,0,2,SYF
1242,002428,2.0,云南锗业,1432.027500152588,100.0,证券,中小板,0,2,YNZY
1243,002429,2.0,兆驰股份,5.670000076293945,100.0,证券,中小板,0,2,ZCGF
1244,002430,2.0,杭氧股份,76.13000106811523,100.0,证券,中小板,0,2,HYGF
1245,002431,2.0,棕榈股份,2946.0012500286102,100.0,证券,中小板,0,2,ZLGF
1246,002432,2.0,九安医疗,7.210000038146973,100.0,证券,中小板,0,2,JAYL
1247,002433,2.0,太安堂,4.619999885559082,100.0,证券,中小板,0,2,TAT
1248,002434,2.0,万里扬,200.05000019073486,100.0,证券,中小板,0,2,WLY
1249,002435,2.0,长江健康,5.360000133514404,100.0,证券,中小板,0,2,CJJK
1250,002436,2.0,兴森科技,1496.027500152588,100.0,证券,中小板,0,2,XSKJ
1251,002437,2.0,誉衡药业,2050.0,100.0,证券,中小板,0,2,YHYY
1252,002438,2.0,江苏神通,1096.0200004577637,100.0,证券,中小板,0,2,JSST
1253,002439,2.0,启明星辰,30.399999618530273,100.0,证券,中小板,0,2,QMXC
1254,002440,2.0,闰土股份,360.0249996185303,100.0,证券,中小板,0,2,RTGF
1255,002441,2.0,众业达,88.01749992370605,100.0,证券,中小板,0,2,ZYD
1256,002442,2.0,龙星化工,7.869999885559082,100.0,证券,中小板,0,2,LXHG
1257,002443,2.0,金洲管道,5.610000133514404,100.0,证券,中小板,0,2,JZGD
1258,002444,2.0,巨星科技,31.610000610351562,100.0,证券,中小板,0,2,JXKJ
1259,002445,2.0,中南文化,1346.001874923706,100.0,证券,中小板,0,2,ZNWH
1260,002446,2.0,盛路通信,6.389999866485596,100.0,证券,中小板,0,2,SLTX
1261,002447,2.0,*ST晨鑫,66.00437498092651,100.0,证券,中小板,0,2,*CX
1262,002448,2.0,中原内配,6.599999904632568,100.0,证券,中小板,0,2,ZYNP
1263,002449,2.0,国星光电,504.0424995422363,100.0,证券,中小板,0,2,GXGD
1264,002451,2.0,摩恩电气,7.039999961853027,100.0,证券,中小板,0,2,MEDQ
1265,002452,2.0,长高集团,5.940000057220459,100.0,证券,中小板,0,2,ZGJT
1266,002453,2.0,华软科技,520.0299997329712,100.0,证券,中小板,0,2,HRKJ
1267,002454,2.0,松芝股份,7.349999904632568,100.0,证券,中小板,0,2,SZGF
1268,002455,2.0,百川股份,22.8799991607666,100.0,证券,中小板,0,2,BCGF
1269,002456,2.0,欧菲光,7.53000020980835,100.0,证券,中小板,0,2,OFG
1270,002457,2.0,青龙管业,168.0349998474121,100.0,证券,中小板,0,2,QLGY
1271,002458,2.0,益生股份,488.0249996185303,100.0,证券,中小板,0,2,YSGF
1272,002459,2.0,晶澳科技,384.0299987792969,100.0,证券,中小板,0,2,JAKJ
1273,002460,2.0,赣锋锂业,161.10000610351562,100.0,证券,中小板,0,2,GFLY
1274,002461,2.0,珠江啤酒,296.0550003051758,100.0,证券,中小板,0,2,ZJPJ
1275,002462,2.0,嘉事堂,1224.0100002288818,100.0,证券,中小板,0,2,JST
1276,002463,2.0,沪电股份,1096.0200004577637,100.0,证券,中小板,0,2,HDGF
1277,002464,2.0,*ST众应,5314.003124952316,100.0,证券,中小板,0,2,*ZY
1278,002465,2.0,海格通信,456.0,100.0,证券,中小板,0,2,HGTX
1279,002466,2.0,天齐锂业,95.94999694824219,100.0,证券,中小板,0,2,TQLY
1280,002467,2.0,二六三,7170.009999990463,100.0,证券,中小板,0,2,ELS
1281,002468,2.0,申通快递,6.639999866485596,100.0,证券,中小板,0,2,STKD
1282,002469,2.0,三维化学,6.139999866485596,100.0,证券,中小板,0,2,SWHX
1283,002470,2.0,*ST金正,706.0081250667572,100.0,证券,中小板,0,2,*JZ
1284,002471,2.0,中超控股,4226.008749961853,100.0,证券,中小板,0,2,ZCKG
1285,002472,2.0,双环传动,20.139999389648438,100.0,证券,中小板,0,2,SHCD
1286,002473,2.0,*ST圣莱,5.420000076293945,100.0,证券,中小板,0,2,*SL
1287,002474,2.0,榕基软件,6.0,100.0,证券,中小板,0,2,RJRJ
1288,002475,2.0,立讯精密,124.02999877929688,100.0,证券,中小板,0,2,LXJM
1289,002476,2.0,宝莫股份,6786.013750076294,100.0,证券,中小板,0,2,BMGF
1290,002478,2.0,常宝股份,4.46999979019165,100.0,证券,中小板,0,2,CBGF
1291,002479,2.0,富春环保,5.670000076293945,100.0,证券,中小板,0,2,FCHB
1292,002480,2.0,新筑股份,4.78000020980835,100.0,证券,中小板,0,2,XZGF
1293,002481,2.0,双塔食品,808.0550003051758,100.0,证券,中小板,0,2,STSP
1294,002482,2.0,广田集团,1922.0112500190735,100.0,证券,中小板,0,2,GTJT
1295,002483,2.0,润邦股份,5.559999942779541,100.0,证券,中小板,0,2,RBGF
1296,002484,2.0,江海股份,19.8799991607666,100.0,证券,中小板,0,2,JHGF
1297,002485,2.0,希努尔,5.380000114440918,100.0,证券,中小板,0,2,XNE
1298,002486,2.0,嘉麟杰,2498.010624885559,100.0,证券,中小板,0,2,JLJ
1299,002487,2.0,大金重工,408.0275001525879,100.0,证券,中小板,0,2,DJZG
1300,002488,2.0,金固股份,6.199999809265137,100.0,证券,中小板,0,2,JGGF
1301,002489,2.0,浙江永强,5378.007499933243,100.0,证券,中小板,0,2,ZJYQ
1302,002490,2.0,山东墨龙,4.360000133514404,100.0,证券,中小板,0,2,SDML
1303,002491,2.0,通鼎互联,7170.0,100.0,证券,中小板,0,2,TDHL
1304,002492,2.0,恒基达鑫,6.119999885559082,100.0,证券,中小板,0,2,HJDX
1305,002493,2.0,荣盛石化,20.059999465942383,100.0,证券,中小板,0,2,RSSH
1306,002494,2.0,华斯股份,6466.011874914169,100.0,证券,中小板,0,2,HSGF
1307,002495,2.0,佳隆股份,2626.0093750953674,100.0,证券,中小板,0,2,JLGF
1308,002496,2.0,ST辉丰,4098.0,100.0,证券,中小板,0,2,SHF
1309,002497,2.0,雅化集团,27.280000686645508,100.0,证券,中小板,0,2,YHJT
1310,002498,2.0,汉缆股份,4.099999904632568,100.0,证券,中小板,0,2,HLGF
1311,002499,2.0,*ST科林,5.539999961853027,100.0,证券,中小板,0,2,*KL
1312,002500,2.0,山西证券,6.420000076293945,100.0,证券,中小板,0,2,SXZQ
1313,002501,2.0,*ST利源,1090.0143749713898,100.0,证券,中小板,0,2,*LY
1314,002502,2.0,鼎龙文化,4.96999979019165,100.0,证券,中小板,0,2,DLWH
1315,002503,2.0,搜于特,1.5399999618530273,100.0,证券,中小板,0,2,SYT
1316,002504,2.0,ST弘高,1.6399999856948853,100.0,证券,中小板,0,2,SHG
1317,002505,2.0,鹏都农牧,1922.0112500190735,100.0,证券,中小板,0,2,PDNM
1318,002506,2.0,协鑫集成,4.599999904632568,100.0,证券,中小板,0,2,XXJC
1319,002507,2.0,涪陵榨菜,29.239999771118164,100.0,证券,中小板,0,2,FLZC
1320,002508,2.0,老板电器,204.2400016784668,100.0,证券,中小板,0,2,LBDQ
1321,002510,2.0,天汽模,4.550000190734863,100.0,证券,中小板,0,2,TQM
1322,002511,2.0,中顺洁柔,21.899999618530273,100.0,证券,中小板,0,2,ZSJR
1323,002512,2.0,达华智能,4994.00125002861,100.0,证券,中小板,0,2,DHZN
1324,002513,2.0,蓝丰生化,4.639999866485596,100.0,证券,中小板,0,2,LFSH
1325,002514,2.0,宝馨科技,4.840000152587891,100.0,证券,中小板,0,2,BXKJ
1326,002515,2.0,金字火腿,5.150000095367432,100.0,证券,中小板,0,2,JZHT
1327,002516,2.0,旷达科技,6.130000114440918,100.0,证券,中小板,0,2,KDKJ
1328,002517,2.0,恺英网络,7618.010624885559,100.0,证券,中小板,0,2,KYWL
1329,002518,2.0,科士达,76.15999984741211,100.0,证券,中小板,0,2,KSD
1330,002519,2.0,银河电子,4.050000190734863,100.0,证券,中小板,0,2,YHDZ
1331,002520,2.0,日发精机,152.04749965667725,100.0,证券,中小板,0,2,RFJJ
1332,002521,2.0,齐峰新材,6.28000020980835,100.0,证券,中小板,0,2,QFXC
1333,002522,2.0,浙江众成,7.25,100.0,证券,中小板,0,2,ZJZC
1334,002523,2.0,天桥起重,1218.0031249523163,100.0,证券,中小板,0,2,TQQZ
1335,002524,2.0,光正眼科,728.0574998855591,100.0,证券,中小板,0,2,GZYK
1336,002526,2.0,山东矿机,1.9900000095367432,100.0,证券,中小板,0,2,SDKJ
1337,002527,2.0,新时达,232.02499961853027,100.0,证券,中小板,0,2,XSD
1338,002528,2.0,英飞拓,5762.003750085831,100.0,证券,中小板,0,2,YFT
1339,002529,2.0,海源复材,1848.022500038147,100.0,证券,中小板,0,2,HYFC
1340,002530,2.0,金财互联,6.21999979019165,100.0,证券,中小板,0,2,JCHL
1341,002531,2.0,天顺风能,552.0150003433228,100.0,证券,中小板,0,2,TSFN
1342,002532,2.0,天山铝业,488.0249996185303,100.0,证券,中小板,0,2,TSLY
1343,002533,2.0,金杯电工,328.01000022888184,100.0,证券,中小板,0,2,JBDG
1344,002534,2.0,杭锅股份,19.200000762939453,100.0,证券,中小板,0,2,HGGF
1345,002535,2.0,ST林重,1.940000057220459,100.0,证券,中小板,0,2,SLZ
1346,002536,2.0,飞龙股份,104.03499984741211,100.0,证券,中小板,0,2,FLGF
1347,002537,2.0,海联金汇,5.539999961853027,100.0,证券,中小板,0,2,HLJH
1348,002538,2.0,司尔特,120.01249980926514,100.0,证券,中小板,0,2,SET
1349,002539,2.0,云图控股,456.05000019073486,100.0,证券,中小板,0,2,YTKG
1350,002540,2.0,亚太科技,5.269999980926514,100.0,证券,中小板,0,2,YTKJ
1351,002541,2.0,鸿路钢构,400.20999908447266,100.0,证券,中小板,0,2,HLGG
1352,002542,2.0,中化岩土,3074.0099999904633,100.0,证券,中小板,0,2,ZHYT
1353,002543,2.0,万和电气,7.730000019073486,100.0,证券,中小板,0,2,WHDQ
1354,002544,2.0,杰赛科技,1288.0200004577637,100.0,证券,中小板,0,2,JSKJ
1355,002545,2.0,东方铁塔,168.0349998474121,100.0,证券,中小板,0,2,DFTT
1356,002546,2.0,新联电子,7362.0131249427795,100.0,证券,中小板,0,2,XLDZ
1357,002547,2.0,春兴精工,4.610000133514404,100.0,证券,中小板,0,2,CXJG
1358,002548,2.0,金新农,5.210000038146973,100.0,证券,中小板,0,2,JXN
1359,002549,2.0,凯美特气,1032.0500001907349,100.0,证券,中小板,0,2,KMTQ
1360,002550,2.0,千红制药,4.380000114440918,100.0,证券,中小板,0,2,QHZY
1361,002551,2.0,尚荣医疗,5.239999771118164,100.0,证券,中小板,0,2,SRYL
1362,002552,2.0,宝鼎科技,968.0299997329712,100.0,证券,中小板,0,2,BDKJ
1363,002553,2.0,南方轴承,1224.0600004196167,100.0,证券,中小板,0,2,NFZC
1364,002554,2.0,惠博普,3458.0062499046326,100.0,证券,中小板,0,2,HBP
1365,002555,2.0,三七互娱,17.40999984741211,100.0,证券,中小板,0,2,SQHY
1366,002556,2.0,辉隆股份,328.0200004577637,100.0,证券,中小板,0,2,HLGF
1367,002557,2.0,洽洽食品,196.1699981689453,100.0,证券,中小板,0,2,QQSP
1368,002558,2.0,巨人网络,632.0524997711182,100.0,证券,中小板,0,2,JRWL
1369,002559,2.0,亚威股份,7.630000114440918,100.0,证券,中小板,0,2,YWGF
1370,002560,2.0,通达股份,6.590000152587891,100.0,证券,中小板,0,2,TDGF
1371,002561,2.0,徐家汇,6.760000228881836,100.0,证券,中小板,0,2,XJH
1372,002562,2.0,兄弟科技,7170.0,100.0,证券,中小板,0,2,XDKJ
1373,002563,2.0,森马服饰,408.0275001525879,100.0,证券,中小板,0,2,SMFS
1374,002564,2.0,天沃科技,4.800000190734863,100.0,证券,中小板,0,2,TWKJ
1375,002565,2.0,顺灏股份,5762.003750085831,100.0,证券,中小板,0,2,SHGF
1376,002566,2.0,益盛药业,7.46999979019165,100.0,证券,中小板,0,2,YSYY
1377,002567,2.0,唐人神,5.960000038146973,100.0,证券,中小板,0,2,TRS
1378,002568,2.0,百润股份,78.12000274658203,100.0,证券,中小板,0,2,BRGF
1379,002569,2.0,ST步森,7.690000057220459,100.0,证券,中小板,0,2,SBS
1380,002570,2.0,贝因美,5.739999771118164,100.0,证券,中小板,0,2,BYM
1381,002571,2.0,德力股份,7.269999980926514,100.0,证券,中小板,0,2,DLGF
1382,002572,2.0,索菲亚,20.559999465942383,100.0,证券,中小板,0,2,SFY
1383,002573,2.0,清新环境,4.920000076293945,100.0,证券,中小板,0,2,QXHJ
1384,002574,2.0,明牌珠宝,4.579999923706055,100.0,证券,中小板,0,2,MPZB
1385,002575,2.0,*ST群兴,5.150000095367432,100.0,证券,中小板,0,2,*QX
1386,002576,2.0,通达动力,1160.0100002288818,100.0,证券,中小板,0,2,TDDL
1387,002577,2.0,雷柏科技,600.0474996566772,100.0,证券,中小板,0,2,LBKJ
1388,002578,2.0,闽发铝业,6018.00125002861,100.0,证券,中小板,0,2,MFLY
1389,002579,2.0,中京电子,888.0325002670288,100.0,证券,中小板,0,2,ZJDZ
1390,002580,2.0,圣阳股份,520.0200004577637,100.0,证券,中小板,0,2,SYGF
1391,002581,2.0,未名医药,1944.0375003814697,100.0,证券,中小板,0,2,WMYY
1392,002582,2.0,好想你,296.04500007629395,100.0,证券,中小板,0,2,HXN
1393,002583,2.0,海能达,4.570000171661377,100.0,证券,中小板,0,2,HND
1394,002584,2.0,西陇科学,6.269999980926514,100.0,证券,中小板,0,2,XLKX
1395,002585,2.0,双星新材,23.399999618530273,100.0,证券,中小板,0,2,SXXC
1396,002586,2.0,*ST围海,2946.0012500286102,100.0,证券,中小板,0,2,*WH
1397,002587,2.0,奥拓电子,4.570000171661377,100.0,证券,中小板,0,2,ATDZ
1398,002588,2.0,史丹利,5.920000076293945,100.0,证券,中小板,0,2,SDL
1399,002589,2.0,瑞康医药,7234.01437497139,100.0,证券,中小板,0,2,RKYY
1400,002590,2.0,万安科技,8.020000457763672,100.0,证券,中小板,0,2,WAKJ
1401,002591,2.0,恒大高新,5.230000019073486,100.0,证券,中小板,0,2,HDGX
1402,002592,2.0,ST八菱,312.05249977111816,100.0,证券,中小板,0,2,SBL
1403,002593,2.0,日上集团,7362.003124952316,100.0,证券,中小板,0,2,RSJT
1404,002594,2.0,比亚迪,280.30999755859375,100.0,证券,中小板,0,2,BYD
1405,002595,2.0,豪迈科技,30.34000015258789,100.0,证券,中小板,0,2,HMKJ
1406,002596,2.0,海南瑞泽,7490.001874923706,100.0,证券,中小板,0,2,HNRZ
1407,002597,2.0,金禾实业,64.22999954223633,100.0,证券,中小板,0,2,JHSY
1408,002598,2.0,山东章鼓,616.0349998474121,100.0,证券,中小板,0,2,SDZG
1409,002599,2.0,盛通股份,6.059999942779541,100.0,证券,中小板,0,2,STGF
1410,002600,2.0,领益智造,7.019999980926514,100.0,证券,中小板,0,2,LYZZ
1411,002601,2.0,龙佰集团,52.13999938964844,100.0,证券,中小板,0,2,LBJT
1412,002602,2.0,世纪华通,5.130000114440918,100.0,证券,中小板,0,2,SJHT
1413,002603,2.0,以岭药业,17.93000030517578,100.0,证券,中小板,0,2,YLYY
1414,002605,2.0,姚记科技,17.280000686645508,100.0,证券,中小板,0,2,YJKJ
1415,002606,2.0,大连电瓷,7.289999961853027,100.0,证券,中小板,0,2,DLDC
1416,002607,2.0,中公教育,872.0349998474121,100.0,证券,中小板,0,2,ZGJY
1417,002608,2.0,江苏国信,5.929999828338623,100.0,证券,中小板,0,2,JSGX
1418,002609,2.0,捷顺科技,600.0574998855591,100.0,证券,中小板,0,2,JSKJ
1419,002610,2.0,爱康科技,1730.0081250667572,100.0,证券,中小板,0,2,AKKJ
1420,002611,2.0,东方精工,5.400000095367432,100.0,证券,中小板,0,2,DFJG
1421,002612,2.0,朗姿股份,88.20000076293945,100.0,证券,中小板,0,2,LZGF
1422,002613,2.0,北玻股份,6082.005625009537,100.0,证券,中小板,0,2,BBGF
1423,002614,2.0,奥佳华,2024.0249996185303,100.0,证券,中小板,0,2,AJH
1424,002615,2.0,哈尔斯,4.960000038146973,100.0,证券,中小板,0,2,HES
1425,002616,2.0,长青集团,6.389999866485596,100.0,证券,中小板,0,2,CQJT
1426,002617,2.0,露笑科技,1032.0500001907349,100.0,证券,中小板,0,2,LXKJ
1427,002618,2.0,*ST丹邦,4290.003124952316,100.0,证券,中小板,0,2,*DB
1428,002619,2.0,*ST艾格,1.2999999523162842,100.0,证券,中小板,0,2,*AG
1429,002620,2.0,瑞和股份,7.480000019073486,100.0,证券,中小板,0,2,RHGF
1430,002621,2.0,美吉姆,4.360000133514404,100.0,证券,中小板,0,2,MJM
1431,002622,2.0,融钰集团,4.699999809265137,100.0,证券,中小板,0,2,RYJT
1432,002623,2.0,亚玛顿,144.20999908447266,100.0,证券,中小板,0,2,YMD
1433,002624,2.0,完美世界,1704.034999847412,100.0,证券,中小板,0,2,WMSJ
1434,002625,2.0,光启技术,22.940000534057617,100.0,证券,中小板,0,2,GQJS
1435,002626,2.0,金达威,64.22000122070312,100.0,证券,中小板,0,2,JDW
1436,002627,2.0,三峡旅游,5.650000095367432,100.0,证券,中小板,0,2,SXLY
1437,002628,2.0,成都路桥,5186.0043749809265,100.0,证券,中小板,0,2,CDLQ
1438,002629,2.0,ST仁智,3138.0143749713898,100.0,证券,中小板,0,2,SRZ
1439,002630,2.0,华西能源,1986.0056250095367,100.0,证券,中小板,0,2,HXNY
1440,002631,2.0,德尔未来,6.880000114440918,100.0,证券,中小板,0,2,DEWL
1441,002632,2.0,道明光学,7.789999961853027,100.0,证券,中小板,0,2,DMGX
1442,002633,2.0,申科股份,7.480000019073486,100.0,证券,中小板,0,2,SKGF
1443,002634,2.0,棒杰股份,5.639999866485596,100.0,证券,中小板,0,2,BJGF
1444,002635,2.0,安洁科技,1144.0524997711182,100.0,证券,中小板,0,2,AJKJ
1445,002636,2.0,金安国纪,1800.0100002288818,100.0,证券,中小板,0,2,JAGJ
1446,002637,2.0,赞宇科技,17.700000762939453,100.0,证券,中小板,0,2,ZYKJ
1447,002638,2.0,勤上股份,1.8899999856948853,100.0,证券,中小板,0,2,QSGF
1448,002639,2.0,雪人股份,136.0600004196167,100.0,证券,中小板,0,2,XRGF
1449,002640,2.0,*ST跨境,898.0012500286102,100.0,证券,中小板,0,2,*KJ
1450,002641,2.0,永高股份,5.760000228881836,100.0,证券,中小板,0,2,YGGF
1451,002642,2.0,荣联科技,4.420000076293945,100.0,证券,中小板,0,2,RLKJ
1452,002643,2.0,万润股份,18.479999542236328,100.0,证券,中小板,0,2,WRGF
1453,002644,2.0,佛慈制药,7.519999980926514,100.0,证券,中小板,0,2,FCZY
1454,002645,2.0,华宏科技,18.09000015258789,100.0,证券,中小板,0,2,HHKJ
1455,002646,2.0,青青稞酒,19.989999771118164,100.0,证券,中小板,0,2,QQKJ
1456,002647,2.0,仁东控股,8.050000190734863,100.0,证券,中小板,0,2,RDKG
1457,002648,2.0,卫星石化,220.02000045776367,100.0,证券,中小板,0,2,WXSH
1458,002649,2.0,博彦科技,408.0375003814697,100.0,证券,中小板,0,2,BYKJ
1459,002650,2.0,加加食品,5.380000114440918,100.0,证券,中小板,0,2,JJSP
1460,002651,2.0,利君股份,1896.005000114441,100.0,证券,中小板,0,2,LJGF
1461,002652,2.0,扬子新材,4738.003750085831,100.0,证券,中小板,0,2,YZXC
1462,002653,2.0,海思科,20.329999923706055,100.0,证券,中小板,0,2,HSK
1463,002654,2.0,万润科技,7810.003750085831,100.0,证券,中小板,0,2,WRKJ
1464,002655,2.0,共达电声,232.02499961853027,100.0,证券,中小板,0,2,GDDS
1465,002656,2.0,ST摩登,3394.0118749141693,100.0,证券,中小板,0,2,SMD
1466,002657,2.0,中科金财,456.0600004196167,100.0,证券,中小板,0,2,ZKJC
1467,002658,2.0,雪迪龙,216.00749969482422,100.0,证券,中小板,0,2,XDL
1468,002659,2.0,凯文教育,5058.005625009537,100.0,证券,中小板,0,2,KWJY
1469,002660,2.0,茂硕电源,8.029999732971191,100.0,证券,中小板,0,2,MSDY
1470,002661,2.0,克明食品,728.0275001525879,100.0,证券,中小板,0,2,KMSP
1471,002662,2.0,京威股份,7810.013750076294,100.0,证券,中小板,0,2,JWGF
1472,002663,2.0,普邦股份,1.8200000524520874,100.0,证券,中小板,0,2,PBGF
1473,002664,2.0,长鹰信质,17.600000381469727,100.0,证券,中小板,0,2,ZYXZ
1474,002665,2.0,首航高科,1666.0037500858307,100.0,证券,中小板,0,2,SHGK
1475,002666,2.0,德联集团,5.389999866485596,100.0,证券,中小板,0,2,DLJT
1476,002667,2.0,鞍重股份,30.799999237060547,100.0,证券,中小板,0,2,AZGF
1477,002668,2.0,奥马电器,5.199999809265137,100.0,证券,中小板,0,2,AMDQ
1478,002669,2.0,康达新材,744.045000076294,100.0,证券,中小板,0,2,KDXC
1479,002670,2.0,国盛金控,360.04500007629395,100.0,证券,中小板,0,2,GSJK
1480,002671,2.0,龙泉股份,6978.006875038147,100.0,证券,中小板,0,2,LQGF
1481,002672,2.0,东江环保,6.849999904632568,100.0,证券,中小板,0,2,DJHB
1482,002673,2.0,西部证券,72.01000022888184,100.0,证券,中小板,0,2,XBZQ
1483,002674,2.0,兴业科技,1704.0550003051758,100.0,证券,中小板,0,2,XYKJ
1484,002675,2.0,东诚药业,17.989999771118164,100.0,证券,中小板,0,2,DCYY
1485,002676,2.0,顺威股份,4.239999771118164,100.0,证券,中小板,0,2,SWGF
1486,002677,2.0,浙江美大,16.139999389648438,100.0,证券,中小板,0,2,ZJMD
1487,002678,2.0,珠江钢琴,7.53000020980835,100.0,证券,中小板,0,2,ZJGQ
1488,002679,2.0,福建金森,1800.039999961853,100.0,证券,中小板,0,2,FJJS
1489,002681,2.0,奋达科技,5762.013750076294,100.0,证券,中小板,0,2,FDKJ
1490,002682,2.0,龙洲股份,6146.009999990463,100.0,证券,中小板,0,2,LZGF
1491,002683,2.0,宏大爆破,29.760000228881836,100.0,证券,中小板,0,2,HDBP
1492,002684,2.0,*ST猛狮,6.619999885559082,100.0,证券,中小板,0,2,*MS
1493,002685,2.0,华东重机,4.449999809265137,100.0,证券,中小板,0,2,HDZJ
1494,002686,2.0,亿利达,5.929999828338623,100.0,证券,中小板,0,2,YLD
1495,002687,2.0,乔治白,712.0100002288818,100.0,证券,中小板,0,2,QZB
1496,002688,2.0,金河生物,6.440000057220459,100.0,证券,中小板,0,2,JHSW
1497,002689,2.0,远大智能,4226.008749961853,100.0,证券,中小板,0,2,YDZN
1498,002690,2.0,美亚光电,208.0099983215332,100.0,证券,中小板,0,2,MYGD
1499,002691,2.0,冀凯股份,4.440000057220459,100.0,证券,中小板,0,2,JKGF
1500,002692,2.0,ST远程,3970.0112500190735,100.0,证券,中小板,0,2,SYC
1501,002693,2.0,双成药业,4.119999885559082,100.0,证券,中小板,0,2,SCYY
1502,002694,2.0,顾地科技,3394.0118749141693,100.0,证券,中小板,0,2,GDKJ
1503,002695,2.0,煌上煌,1752.057499885559,100.0,证券,中小板,0,2,HSH
1504,002696,2.0,百洋股份,4.639999866485596,100.0,证券,中小板,0,2,BYGF
1505,002697,2.0,红旗连锁,4.75,100.0,证券,中小板,0,2,HQLS
1506,002698,2.0,博实股份,1256.0550003051758,100.0,证券,中小板,0,2,BSGF
1507,002699,2.0,美盛文化,4.400000095367432,100.0,证券,中小板,0,2,MSWH
1508,002700,2.0,ST浩源,4.230000019073486,100.0,证券,中小板,0,2,SHY
1509,002701,2.0,奥瑞金,5.739999771118164,100.0,证券,中小板,0,2,ARJ
1510,002702,2.0,海欣食品,5.409999847412109,100.0,证券,中小板,0,2,HXSP
1511,002703,2.0,浙江世宝,5.610000133514404,100.0,证券,中小板,0,2,ZJSB
1512,002705,2.0,新宝股份,20.280000686645508,100.0,证券,中小板,0,2,XBGF
1513,002706,2.0,良信股份,19.639999389648438,100.0,证券,中小板,0,2,LXGF
1514,002707,2.0,众信旅游,4.659999847412109,100.0,证券,中小板,0,2,ZXLY
1515,002708,2.0,光洋股份,6.119999885559082,100.0,证券,中小板,0,2,GYGF
1516,002709,2.0,天赐材料,113.66999816894531,100.0,证券,中小板,0,2,TCCL
1517,002712,2.0,思美传媒,4.28000020980835,100.0,证券,中小板,0,2,SMCM
1518,002713,2.0,东易日盛,6.690000057220459,100.0,证券,中小板,0,2,DYRS
1519,002714,2.0,牧原股份,244.06000137329102,100.0,证券,中小板,0,2,MYGF
1520,002715,2.0,登云股份,1240.0375003814697,100.0,证券,中小板,0,2,DYGF
1521,002716,2.0,金贵银业,7490.001874923706,100.0,证券,中小板,0,2,JGYY
1522,002717,2.0,岭南股份,3330.007499933243,100.0,证券,中小板,0,2,LNGF
1523,002718,2.0,友邦吊顶,1240.017499923706,100.0,证券,中小板,0,2,YBDD
1524,002719,2.0,*ST麦趣,680.0050001144409,100.0,证券,中小板,0,2,*MQ
1525,002721,2.0,金一文化,3394.0118749141693,100.0,证券,中小板,0,2,JYWH
1526,002722,2.0,金轮股份,1352.039999961853,100.0,证券,中小板,0,2,JLGF
1527,002723,2.0,金莱特,1192.0550003051758,100.0,证券,中小板,0,2,JLT
1528,002724,2.0,海洋王,18.030000686645508,100.0,证券,中小板,0,2,HYW
1529,002725,2.0,跃岭股份,6.860000133514404,100.0,证券,中小板,0,2,YLGF
